date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-09-13,128,2025-09-13 21:20:00,529.165,0.0,0.9371,569.7433333333333,0.0,569.7433333333333,593.7916666666666,21,593.7916666666666,593.7916666666666,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1466.0230986546785,64.62666666666667,0.0,0.0,0.0,1524.1870986546785,556.4421708333333,0.0,0.0,0.0,556.4421708333333,4,True
2025-09-13,129,2025-09-13 21:30:00,569.3725833333333,0.0,0.9371,566.2620666666667,0.0,566.2620666666667,590.1269333333333,21,590.1269333333333,590.1269333333333,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1524.1870986546785,20.754350000000045,0.0,0.0,0.0,1542.8660136546785,553.0079492266667,0.0,0.0,0.0,553.0079492266667,4,True
2025-09-13,130,2025-09-13 21:40:00,552.3437166666666,0.0,0.9871,513.8929166666667,0.0,513.8929166666667,540.28785,21,540.28785,540.28785,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1542.8660136546785,0.0,12.055866666666589,0.0,0.0,1529.4706062472712,533.318136735,0.0,0.0,0.0,533.318136735,4,True
2025-09-13,131,2025-09-13 21:50:00,487.3183333333333,0.0,0.7764,447.5333333333333,0.0,447.5333333333333,460.21833333333325,21,460.21833333333325,460.21833333333325,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1529.4706062472712,0.0,27.10000000000008,0.0,0.0,1499.3594951361601,357.31351399999994,0.0,0.0,0.0,357.31351399999994,4,True
2025-09-13,132,2025-09-13 22:00:00,473.5178,0.0,0.4209,454.5541166666667,0.0,454.5541166666667,457.8364,21,457.8364,457.8364,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1499.3594951361601,0.0,15.681399999999996,0.0,0.0,1481.9357173583824,192.70334076,0.0,0.0,0.0,192.70334076,4,True
2025-09-13,133,2025-09-13 22:10:00,442.2767833333333,0.0,0.3859,458.6996166666667,0.0,458.6996166666667,458.6996166666667,21,458.6996166666667,458.6996166666667,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1481.9357173583824,16.422833333333415,0.0,0.0,0.0,1496.7162673583825,177.0121820716667,0.0,0.0,0.0,177.0121820716667,4,True
2025-09-13,134,2025-09-13 22:20:00,409.62833333333333,0.0,0.4368,433.63166666666666,0.0,433.63166666666666,433.63166666666666,21,433.63166666666666,433.63166666666666,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1496.7162673583825,24.00333333333333,0.0,0.0,0.0,1518.3192673583826,189.410312,0.0,0.0,0.0,189.410312,4,True
2025-09-13,135,2025-09-13 22:30:00,465.3252,0.0,0.4198,430.3634333333334,0.0,430.3634333333334,445.77825,21,445.77825,445.77825,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1518.3192673583826,0.0,19.54694999999998,0.0,0.0,1496.6004340250493,187.13770935000002,0.0,0.0,0.0,187.13770935000002,4,True
2025-09-13,136,2025-09-13 22:40:00,487.76563333333337,0.0,0.4186,442.4028333333333,0.0,442.4028333333333,466.3267333333332,21,466.3267333333332,466.3267333333332,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1496.6004340250493,0.0,21.43890000000016,0.0,0.0,1472.779434025049,195.2043705733333,0.0,0.0,0.0,195.2043705733333,4,True
2025-09-13,137,2025-09-13 22:50:00,444.63166666666666,0.0,0.4241,460.035,0.0,460.035,491.61166666666674,21,491.61166666666674,491.61166666666674,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1472.779434025049,46.980000000000075,0.0,0.0,0.0,1515.0614340250493,208.49250783333335,0.0,0.0,0.0,208.49250783333335,4,True
2025-09-13,138,2025-09-13 23:00:00,425.50281666666666,0.0,0.4237,478.6908,0.0,478.6908,491.57636666666673,21,491.57636666666673,491.57636666666673,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1515.0614340250493,66.07355000000007,0.0,0.0,0.0,1574.5276290250492,208.2809065566667,0.0,0.0,0.0,208.2809065566667,4,True
2025-09-13,139,2025-09-13 23:10:00,432.75236666666666,0.0,0.4248,467.80435000000006,0.0,467.80435000000006,472.24110000000013,21,472.24110000000013,472.24110000000013,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1574.5276290250492,39.48873333333347,0.0,0.0,0.0,1610.0674890250493,200.60801928000006,0.0,0.0,0.0,200.60801928000006,4,True
2025-09-13,140,2025-09-13 23:20:00,430.0333333333333,0.0,0.424,437.32666666666665,0.0,437.32666666666665,448.73333333333335,21,448.73333333333335,448.73333333333335,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1610.0674890250493,18.700000000000045,0.0,0.0,0.0,1626.8974890250493,190.26293333333334,0.0,0.0,0.0,190.26293333333334,4,True
2025-09-13,141,2025-09-13 23:30:00,399.4653,0.0,0.422,441.19599999999997,0.0,441.19599999999997,441.19599999999997,21,441.19599999999997,441.19599999999997,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1626.8974890250493,41.730699999999956,0.0,0.0,0.0,1664.4551190250493,186.184712,0.0,0.0,0.0,186.184712,4,True
2025-09-13,142,2025-09-13 23:40:00,451.6256333333333,0.0,0.424,516.7460166666666,0.0,516.7460166666666,520.0686,21,520.0686,520.0686,0.0,0.0,1200.0000070656417,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1664.4551190250493,68.44296666666662,0.0,0.0,0.0,1726.0537890250491,220.50908639999997,0.0,0.0,0.0,220.50908639999997,4,True
2025-09-13,143,2025-09-13 23:50:00,575.2666666666667,0.0,0.4271,606.68,0.0,606.68,609.0399999999998,21,609.0399999999998,609.0399999999998,0.0,0.0,1200.0000070656408,1200.0,-2.550775384488958,-6736.314138479877,-0.6269968010262879,1726.0537890250491,33.7733333333332,0.0,0.0,0.0,1756.449789025049,260.1209839999999,0.0,0.0,0.0,260.1209839999999,4,True
2025-09-14,0,2025-09-14 00:00:00,633.37695,0.0,0.4276,608.6756166666667,0.0,608.6756166666667,629.3411333333333,21,1462.6744666666668,1462.6744666666668,0.0,0.0,2506.449789025049,1200.0,0.0,-5949.546079264937,0.0,1756.449789025049,829.2975166666669,0.0,0.0,0.0,2502.8175540250495,625.4396019466667,0.0,0.0,0.0,625.4396019466667,1,True
2025-09-14,1,2025-09-14 00:10:00,605.0722166666667,0.0,0.4248,595.9162166666666,0.0,595.9162166666666,599.7328333333332,21,1433.0661666666665,1433.0661666666665,0.0,0.0,3256.449789025049,1200.0,0.0,-5949.546079264937,0.0,2502.8175540250495,827.9939499999998,0.0,0.0,0.0,3248.0121090250495,608.7665076,0.0,0.0,0.0,608.7665076,1,True
2025-09-14,2,2025-09-14 00:20:00,562.755,0.0,0.4245,590.0683333333333,0.0,590.0683333333333,590.0683333333333,21,1423.4016666666666,1423.4016666666666,0.0,0.0,4006.449789025049,1200.0,0.0,-5949.546079264937,0.0,3248.0121090250495,833.3333333333334,0.0,0.0,27.313333333333276,3998.0121090250495,604.2340075,0.0,0.0,0.0,604.2340075,1,True
2025-09-14,3,2025-09-14 00:30:00,591.8320333333334,0.0,0.4269,551.0749999999999,0.0,551.0749999999999,551.0749999999999,21,1384.4083333333333,1384.4083333333333,0.0,0.0,4756.4497890250495,1200.0,0.0,-5949.546079264937,0.0,3998.0121090250495,792.5763,0.0,0.0,0.0,4711.330779025049,591.0039175,0.0,0.0,0.0,591.0039175,1,True
2025-09-14,4,2025-09-14 00:40:00,586.2377666666666,0.0,0.4272,571.2968999999999,0.0,571.2968999999999,584.38595,21,1417.7192833333334,1417.7192833333334,0.0,0.0,5506.4497890250495,1200.0,0.0,-5949.546079264937,0.0,4711.330779025049,831.4815166666667,0.0,0.0,0.0,5459.66414402505,605.6496778400001,0.0,0.0,0.0,605.6496778400001,1,True
2025-09-14,5,2025-09-14 00:50:00,545.0716666666666,0.0,0.4271,635.8433333333334,0.0,635.8433333333334,653.0616666666666,21,1486.395,1486.395,0.0,0.0,6256.4497890250495,1200.0,0.0,-5949.546079264937,0.0,5459.66414402505,833.3333333333334,0.0,0.0,107.99000000000001,6209.66414402505,634.8393044999999,0.0,0.0,0.0,634.8393044999999,1,True
2025-09-14,6,2025-09-14 01:00:00,571.1632666666667,0.0,0.4285,629.0153833333333,0.0,629.0153833333333,656.3517833333332,21,1489.6851166666665,1489.6851166666665,0.0,0.0,7006.4497890250495,1200.0,0.0,-5949.546079264937,0.0,6209.66414402505,833.3333333333334,0.0,0.0,85.18851666666649,6959.66414402505,638.3300724916666,0.0,0.0,0.0,638.3300724916666,1,True
2025-09-14,7,2025-09-14 01:10:00,573.4346666666667,0.0,0.4311,595.7090833333333,0.0,595.7090833333333,610.9502166666666,21,610.9502166666666,610.9502166666666,0.0,0.0,7006.4497890250495,1200.0,0.0,-5949.546079264937,0.0,6959.66414402505,37.51554999999996,0.0,0.0,0.0,6993.42813902505,263.38063840499996,0.0,0.0,0.0,263.38063840499996,1,True
2025-09-14,8,2025-09-14 01:20:00,548.3933333333333,0.0,0.4302,580.8566666666667,0.0,580.8566666666667,580.8566666666667,21,1414.19,1414.19,0.0,0.0,7756.4497890250495,1806.9037097601122,0.0,-5949.546079264937,0.0,6993.42813902505,833.3333333333334,0.0,0.0,32.46333333333337,7743.42813902505,608.384538,0.0,0.0,0.0,608.384538,1,True
2025-09-14,9,2025-09-14 01:30:00,585.8396666666666,0.0,0.4279,587.2139333333333,0.0,587.2139333333333,596.80085,21,1430.1341833333333,1430.1341833333333,0.0,0.0,8506.44978902505,2556.903709760112,0.0,-5949.546079264937,0.0,7743.42813902505,833.3333333333334,0.0,0.0,10.961183333333338,8493.42813902505,611.9544170483333,0.0,0.0,0.0,611.9544170483333,1,True
2025-09-14,10,2025-09-14 01:40:00,602.5450166666667,0.0,0.4312,614.0509166666667,0.0,614.0509166666667,624.1081833333333,21,624.1081833333333,624.1081833333333,0.0,0.0,8506.44978902505,2556.903709760112,0.0,-5949.546079264937,0.0,8493.42813902505,21.563166666666575,0.0,0.0,0.0,8512.83498902505,269.1154486533333,0.0,0.0,0.0,269.1154486533333,1,True
2025-09-14,11,2025-09-14 01:50:00,579.8333333333334,0.0,0.4333,627.3183333333333,0.0,627.3183333333333,643.2533333333332,21,643.2533333333332,643.2533333333332,0.0,0.0,8506.44978902505,2556.903709760112,0.0,-5949.546079264937,0.0,8512.83498902505,63.419999999999845,0.0,0.0,0.0,8569.91298902505,278.7216693333333,0.0,0.0,0.0,278.7216693333333,1,True
2025-09-14,12,2025-09-14 02:00:00,584.9273166666667,0.0,0.4311,588.2982499999999,0.0,588.2982499999999,613.8524833333333,21,662.2416066388339,662.2416066388339,0.0,0.0,8550.0,2600.4539207350626,0.0,-5949.546079264937,0.0,8569.91298902505,77.31428997216722,0.0,0.0,0.0,8639.49585,285.4923566220013,0.0,0.0,0.0,285.4923566220013,1,True
2025-09-14,13,2025-09-14 02:10:00,592.5117166666666,0.0,0.4293,567.7601666666667,0.0,567.7601666666667,585.5203666666666,21,1418.8537000000001,1418.8537000000001,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,8639.49585,826.3419833333335,0.0,0.0,0.0,9383.203635,609.1138934100001,0.0,0.0,0.0,609.1138934100001,1,True
2025-09-14,14,2025-09-14 02:20:00,579.3533333333334,0.0,0.4324,585.47,0.0,585.47,593.5966666666668,21,593.5966666666668,593.5966666666668,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9383.203635,14.243333333333453,0.0,0.0,0.0,9396.022635,256.6711986666667,0.0,0.0,0.0,256.6711986666667,1,True
2025-09-14,15,2025-09-14 02:30:00,556.8948666666666,0.0,0.4367,591.4414833333334,0.0,591.4414833333334,595.5432666666668,21,595.5432666666668,595.5432666666668,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9396.022635,38.64840000000015,0.0,0.0,0.0,9430.806195,260.07374455333337,0.0,0.0,0.0,260.07374455333337,1,True
2025-09-14,16,2025-09-14 02:40:00,567.0265499999999,0.0,0.4348,572.9673666666666,0.0,572.9673666666666,578.7195666666667,21,578.7195666666667,578.7195666666667,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9430.806195,11.693016666666722,0.0,0.0,0.0,9441.329909999999,251.62726758666668,0.0,0.0,0.0,251.62726758666668,1,True
2025-09-14,17,2025-09-14 02:50:00,600.1733333333333,0.0,0.4335,558.0066666666667,0.0,558.0066666666667,558.0066666666667,21,558.0066666666667,558.0066666666667,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9441.329909999999,0.0,42.16666666666663,0.0,0.0,9394.478058148146,241.89589,0.0,0.0,0.0,241.89589,1,True
2025-09-14,18,2025-09-14 03:00:00,604.5921,0.0,0.4357,583.19405,0.0,583.19405,583.19405,21,583.19405,583.19405,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9394.478058148146,0.0,21.398050000000012,0.0,0.0,9370.702447037036,254.09764758499998,0.0,0.0,0.0,254.09764758499998,1,True
2025-09-14,19,2025-09-14 03:10:00,594.7988,0.0,0.4374,600.4392833333333,0.0,600.4392833333333,600.4392833333333,21,600.4392833333333,600.4392833333333,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9370.702447037036,5.640483333333236,0.0,0.0,0.0,9375.778882037035,262.63214252999995,0.0,0.0,0.0,262.63214252999995,1,True
2025-09-14,20,2025-09-14 03:20:00,597.5933333333334,0.0,0.4371,596.9583333333334,0.0,596.9583333333334,607.4416666666668,21,607.4416666666668,607.4416666666668,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9375.778882037035,9.848333333333471,0.0,0.0,0.0,9384.642382037035,265.5127525000001,0.0,0.0,0.0,265.5127525000001,1,True
2025-09-14,21,2025-09-14 03:30:00,619.03065,0.0,0.4356,604.1411833333333,0.0,604.1411833333333,610.9627833333334,21,610.9627833333334,610.9627833333334,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9384.642382037035,0.0,8.067866666666646,0.0,0.0,9375.678085740738,266.13538842,0.0,0.0,0.0,266.13538842,1,True
2025-09-14,22,2025-09-14 03:40:00,606.1454666666667,0.0,0.4353,604.0625,0.0,604.0625,610.8656333333333,21,610.8656333333333,610.8656333333333,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9375.678085740738,4.720166666666614,0.0,0.0,0.0,9379.926235740737,265.90981019000003,0.0,0.0,0.0,265.90981019000003,1,True
2025-09-14,23,2025-09-14 03:50:00,588.02,0.0,0.436,594.9216666666667,0.0,594.9216666666667,600.5233333333333,21,600.5233333333333,600.5233333333333,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9379.926235740737,12.50333333333333,0.0,0.0,0.0,9391.179235740738,261.8281733333333,0.0,0.0,0.0,261.8281733333333,1,True
2025-09-14,24,2025-09-14 04:00:00,639.9982833333333,0.0,0.4378,598.1753666666667,0.0,598.1753666666667,617.6974833333335,21,617.6974833333335,617.6974833333335,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9391.179235740738,0.0,22.300799999999867,0.0,0.0,9366.40056907407,270.4279582033334,0.0,0.0,0.0,270.4279582033334,1,True
2025-09-14,25,2025-09-14 04:10:00,643.0301000000001,0.0006833333333333334,0.4401,611.5930333333333,0.0,611.5930333333333,645.4818333333334,21,645.4818333333334,645.4818333333334,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9366.40056907407,2.452416666666636,0.0,0.0,0.0,9368.60774407407,284.07655485000004,0.0,0.0,0.0,284.07655485000004,1,True
2025-09-14,26,2025-09-14 04:20:00,600.2116666666667,0.0,0.4389,617.4966666666667,0.0,617.4966666666667,633.4016666666666,21,633.4016666666666,633.4016666666666,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9368.60774407407,33.18999999999994,0.0,0.0,0.0,9398.47874407407,277.9999915,0.0,0.0,0.0,277.9999915,1,True
2025-09-14,27,2025-09-14 04:30:00,631.0801333333333,0.0,0.4364,600.58355,0.0,600.58355,618.1562999999999,21,618.1562999999999,618.1562999999999,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9398.47874407407,0.0,12.923833333333391,0.0,0.0,9384.118929259253,269.76340931999994,0.0,0.0,0.0,269.76340931999994,1,True
2025-09-14,28,2025-09-14 04:40:00,639.18205,0.009466666666666667,0.4393,590.6470166666667,0.0,590.6470166666667,592.6787333333333,21,592.6787333333333,592.6787333333333,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9384.118929259253,0.0,46.493850000000066,0.0,0.0,9332.45909592592,260.36376755333333,0.0,0.0,0.0,260.36376755333333,1,True
2025-09-14,29,2025-09-14 04:50:00,596.8149999999999,0.0,0.4422,600.8983333333333,0.0,600.8983333333333,609.4533333333333,21,609.4533333333333,609.4533333333333,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9332.45909592592,12.638333333333321,0.0,0.0,0.0,9343.83359592592,269.50026399999996,0.0,0.0,0.0,269.50026399999996,1,True
2025-09-14,30,2025-09-14 05:00:00,585.1415833333333,0.0,0.4395,618.3110166666667,0.5320638194319912,617.7789528472347,623.0529166666666,21,623.0529166666666,623.0529166666666,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9343.83359592592,37.911333333333346,0.0,0.0,0.0,9377.95379592592,273.831756875,0.0,0.0,0.0,273.831756875,1,True
2025-09-14,31,2025-09-14 05:10:00,619.6395666666666,0.13188333333333332,0.4333,635.8541833333334,2.0874949629231128,633.7666883704103,658.3888000000001,21,658.3888000000001,658.3888000000001,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9377.95379592592,38.8811166666668,0.0,0.0,0.0,9412.94680092592,285.27986704000006,0.0,0.0,0.0,285.27986704000006,1,True
2025-09-14,32,2025-09-14 05:20:00,638.8916666666667,0.0,0.4439,628.2133333333334,4.605152958266086,623.6081803750673,643.5183333333334,21,643.5183333333334,643.5183333333334,0.0,0.0,9300.0,3350.4539207350626,0.0,-5949.546079264937,0.0,9412.94680092592,4.626666666666779,0.0,0.0,0.0,9417.11080092592,285.6577881666667,0.0,0.0,0.0,285.6577881666667,1,True
2025-09-14,33,2025-09-14 05:30:00,584.9460166666667,0.0,0.4301,588.4905,8.023897333253633,580.4666026667463,594.1696333333333,21,1427.5029666666667,1427.5029666666667,0.0,0.0,10050.0,4100.453920735063,0.0,-5949.546079264937,0.0,9417.11080092592,833.3333333333334,0.0,0.0,9.223616666666658,10167.11080092592,613.9690259633334,0.0,0.0,0.0,613.9690259633334,1,True
2025-09-14,34,2025-09-14 05:40:00,638.5024166666667,2.5101666666666667,0.3713,654.5576166666666,12.282587615678475,642.2750290509881,657.85935,21,1491.1926833333332,1491.1926833333332,0.0,0.0,10800.0,4850.453920735063,0.0,-5949.546079264937,0.0,10167.11080092592,703.2102211934216,0.0,0.0,151.9902121399116,10800.0,553.6798433216667,0.0,0.0,0.0,553.6798433216667,1,True
2025-09-14,35,2025-09-14 05:50:00,776.0566666666667,18.181250000000002,0.5708,790.1533333333333,17.320083333333333,772.83325,799.6268833333334,21,799.6268833333334,799.6268833333334,0.0,0.0,10800.0,4850.453920735063,0.0,-5949.546079264937,0.0,10800.0,0.0,0.0,0.0,41.7514666666666,10800.0,456.42702500666667,0.0,0.0,0.0,456.42702500666667,1,True
2025-09-14,36,2025-09-14 06:00:00,789.8556333333332,53.74463333333333,0.9099,811.9212833333332,61.10473616138802,750.8165471719452,767.9422753204225,21,0.0,0.0,0.0,0.0,9946.730805199531,3579.264589683567,-2.098312591956844,-6367.282701732959,0.08745779046868929,10800.0,0.0,736.1109999999999,0.0,0.0,9982.09888888889,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,37,2025-09-14 06:10:00,786.87585,101.95863333333334,0.9368,787.5176499999999,105.7344886794046,681.7831613205952,692.2811839339715,21,0.0,0.0,0.0,0.0,9177.52948971734,2810.0632742013763,-2.098312591956844,-6367.282701732959,0.08745779046868929,9982.09888888889,0.0,684.9172166666667,0.0,0.0,9221.07975925926,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,38,2025-09-14 06:20:00,811.4416666666666,154.61249999999998,0.8758,786.1166666666667,151.993656938162,634.1230097285047,636.5593401055169,21,0.0,0.0,0.0,0.0,8470.241334044544,2102.7751185285792,-2.098312591956844,-6367.282701732959,0.08745779046868929,9221.07975925926,0.0,656.8291666666667,0.0,0.0,8491.269574074076,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,39,2025-09-14 06:30:00,793.8022,206.13126666666668,0.8759,806.3638666666667,199.8053903217722,606.5584763448945,628.8629098284828,21,0.0,0.0,0.0,0.0,7771.504767568452,1404.0385520524876,-2.098312591956844,-6367.282701732959,0.08745779046868929,8491.269574074076,0.0,587.6709333333333,0.0,0.0,7838.301870370373,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,40,2025-09-14 06:40:00,781.7387,251.34493333333333,0.8601,820.0427,249.0928382143475,570.9498617856525,582.2012665886908,21,0.0,0.0,0.0,0.0,7124.6144713587955,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,7838.301870370373,0.0,530.3937666666667,0.0,0.0,7248.975462962965,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,41,2025-09-14 06:50:00,782.73,303.44374999999997,0.8442,816.9766666666666,299.77915,517.1975166666666,544.0562333333331,21,560.0439833333334,0.0,560.0439833333334,0.0,6520.107545432869,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,7248.975462962965,0.0,479.28625000000005,0.0,0.0,6716.435185185187,0.0,236.394565365,0.0,0.0,236.394565365,2,True
2025-09-14,42,2025-09-14 07:00:00,757.53805,379.11808333333335,0.8334,811.6449666666667,354.34842341858024,457.2965432480865,487.7510302085059,21,514.2294241319346,0.0,514.2294241319346,0.0,5978.161956312308,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,6716.435185185187,0.0,378.41996666666665,0.0,0.0,6295.968555555557,0.0,214.27940103577714,0.0,0.0,214.27940103577714,2,True
2025-09-14,43,2025-09-14 07:10:00,761.0415833333333,438.18014999999997,0.8092,818.6455,413.48191949618905,405.1635805038109,456.7554874366087,21,489.63369849038753,0.0,489.63369849038753,0.0,5470.65585916052,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,6295.968555555557,0.0,322.8614333333333,0.0,0.0,5937.233629629631,0.0,198.1057944092108,0.0,0.0,198.1057944092108,2,True
2025-09-14,44,2025-09-14 07:20:00,779.2049999999999,477.83750000000003,0.7972,800.565,474.39853254631436,326.1664674536857,384.466904215161,21,441.2743372230324,0.0,441.2743372230324,0.0,5043.470410032563,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5937.233629629631,0.0,301.3674999999999,0.0,0.0,5602.380851851853,0.0,175.8919508171007,0.0,0.0,175.8919508171007,2,True
2025-09-14,45,2025-09-14 07:30:00,764.6651499999999,534.9334666666667,0.7644,737.6144666666668,534.3171568824439,203.29730978422288,250.65387802110774,21,352.1451657110465,62.975186240191846,289.1699794708546,0.0,4834.93853027599,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5602.380851851853,0.0,166.75649709314135,0.0,0.0,5417.095855081696,48.13823236200265,110.52076615376063,0.0,0.0,158.65899851576327,2,True
2025-09-14,46,2025-09-14 07:40:00,896.4074,598.0491499999999,0.6899,870.8419,590.4566868180654,280.38521318193466,310.06602289421744,21,1250.8165896262342,310.06602289421744,940.7505667320168,0.0,4834.93853027599,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5417.095855081696,11.707772894217328,0.0,0.0,0.0,5427.632850686491,213.9145491947206,324.51190799420914,0.0,0.0,538.4264571889297,2,True
2025-09-14,47,2025-09-14 07:50:00,1109.64,653.5500000000001,0.86,1125.6499999999999,640.0360166666667,485.6139833333332,500.1995833333333,21,246.83373631925537,0.0,246.83373631925537,0.0,4279.161215461176,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,5427.632850686491,0.0,456.09000000000003,0.0,0.0,4920.866184019825,0.0,106.1385066172798,0.0,0.0,106.1385066172798,2,True
2025-09-14,48,2025-09-14 08:00:00,1134.68675,699.1345666666666,1.1617,1164.8485666666668,683.3469009236065,481.50166574306024,481.50166574306024,21,0.0,0.0,0.0,0.0,3744.159364635553,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,4920.866184019825,0.0,435.55218333333346,0.0,0.0,4436.919313649454,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,49,2025-09-14 08:10:00,1083.7315333333333,736.4382999999999,1.1683,1120.3266666666666,723.1762835205362,397.15038314613037,401.35415210464726,21,0.0,0.0,0.0,0.0,3298.2103067415005,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,4436.919313649454,0.0,347.29323333333343,0.0,0.0,4051.0379432790837,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,50,2025-09-14 08:20:00,1073.1716666666666,774.38125,1.0956,1103.4066666666665,760.4858429253813,342.9208237412852,343.18094290079034,21,0.0,0.0,0.0,0.0,2916.8981479628446,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,4051.0379432790837,0.0,298.7904166666666,0.0,0.0,3719.048591427232,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,51,2025-09-14 08:30:00,1104.0005333333334,821.1242833333334,1.0849,1090.9684,796.2372576060676,294.7311423939324,316.52302608306036,21,0.0,0.0,0.0,0.0,2565.2058967594444,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3719.048591427232,0.0,282.8762499999999,0.0,0.0,3404.7416469827876,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,52,2025-09-14 08:40:00,1098.7250000000001,857.6496833333334,1.061,1089.3835666666666,831.3922060305207,257.99136063614594,279.52833756713414,21,0.0,0.0,0.0,0.0,2254.618855018184,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3404.7416469827876,0.0,241.0753166666667,0.0,0.0,3136.880184019825,0.0,0.0,0.0,0.0,0.0,2,True
2025-09-14,53,2025-09-14 08:50:00,1072.1716666666666,892.6062499999999,1.043,1094.625,866.9123666666666,227.71263333333343,244.3764,21,0.0,0.0,0.0,0.0,1983.0895216848508,1200.0,-2.098312591956844,-6367.282701732959,0.08745779046868929,3136.880184019825,0.0,179.5654166666667,0.0,0.0,2937.363054390195,0.0,0.0,0.0,0.0,0.0,2,True
