date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination
2025-08-25,M6,1699.1416731481474,2172.96523574074,21,60790.528406447316,56622.964476925816,52455.40054740432,4167.563929521495,0.0,250.90906213929978,56873.87353906511,13221.820679926803,0.0,2,2.3543703999894205,2.593567800009623,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-179.54314218795827,8,False,maxiter_budget
2025-08-26,M6,2172.96523574074,2634.8867777777764,21,47786.6972911121,50460.998812974765,47786.6972911121,0.0,2674.3015218626624,94.46717647500041,50555.46598944977,0.0,3722.1317385818706,2,1.9360684999992372,2.037128900003154,0,differential_evolution_staged_direct_search,True,22,-4125.93899820324,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-213.6863280836224,8,False,maxiter_budget
2025-08-27,M6,2634.8867777777764,2288.3205185015886,21,47734.63292666575,54450.11902455218,47734.63292666575,0.0,6715.486097886431,0.0,54450.11902455218,0.0,7750.877770196369,2,1.7835989000159316,1.890397800001665,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,135.53446263266207,8,False,maxiter_budget
2025-08-28,M6,2288.3205185015886,2284.9723215445724,21,46677.39167468203,53129.39616594036,46677.391674682025,0.0,6452.004491258327,383.0028472499995,53512.399013190356,0.0,6719.5849440628035,2,2.84403160000511,2.940746099993703,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,161.96548615440244,8,False,maxiter_budget
2025-08-29,M6,2284.9723215445724,2347.2441192779547,21,26990.221674136403,26227.388741272996,25464.55580840959,762.8329328634048,0.0,0.0,26227.388741272996,1744.5511827422006,0.0,2,3.4428430999978445,3.546857599998475,0,differential_evolution_staged_direct_search,True,17,-1983.1194968726431,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-853.1939285948491,8,False,maxiter_budget
2025-08-30,M6,2347.2441192779547,1895.3812165867603,21,25889.48425817732,25567.634674787325,25245.78509139733,321.84958338999365,0.0,0.0,25567.634674787325,873.0717260117901,0.0,2,1.8127540000132285,1.9089241999899969,0,differential_evolution_staged_direct_search,True,17,-1721.8861779482165,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-760.9148734935554,8,False,maxiter_budget
2025-08-31,M6,1895.3812165867603,2363.0867079629656,21,48031.09509243947,50362.774708704426,47946.82479833479,42.13514705233767,2373.81476331729,337.11924499166815,50699.8939536961,127.68226379496264,3482.744561296542,2,3.2658061999973143,3.443855399993481,0,differential_evolution_staged_direct_search,True,12,-4118.208593160247,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-551.2640465464432,8,False,maxiter_budget
2025-09-01,M6,2363.0867079629656,5852.631259444446,21,52652.22302587143,50075.44224581699,47498.66146576252,2576.7807800544583,0.0,0.0,50075.44224581699,8904.175577214113,0.0,2,3.370087200004491,3.4672109999955865,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-391.0552929572267,8,False,maxiter_budget
2025-09-02,M6,5852.631259444446,5648.69228148148,21,45111.75899500096,49793.2407856863,45111.75899500096,0.0,4681.4817906853505,0.0,49793.2407856863,0.0,5293.195554720311,2,3.2362196000030963,3.3441230000025826,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,12.932091297278973,8,False,maxiter_budget
2025-09-03,M6,5648.69228148148,5596.134995370371,21,47794.95426026166,47440.10180274524,46242.093623371846,776.4303184449026,421.5778609284877,0.0,47440.10180274524,3029.9670232996295,368.41235057389866,2,3.690947100010817,3.844496000005165,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-209.52440784682943,8,False,maxiter_budget
2025-09-04,M6,5596.134995370371,5540.437088703705,21,47426.55145905861,47360.19554313418,46526.66420003365,449.9436295124819,383.5877135880465,0.0,47360.19554313418,1590.9470051319097,333.21483846364947,2,4.285943700000644,4.420101999989129,0,differential_evolution_staged_direct_search,True,17,-4208.074550011329,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-144.96738099627373,8,False,maxiter_budget
2025-09-05,M6,5540.437088703705,5679.958943703703,21,23461.94076484963,23061.588835944982,22661.236907040337,400.35192890464907,0.0,0.0,23061.588835944982,823.347304164,0.0,2,2.004397800003062,2.097163400001591,0,differential_evolution_staged_direct_search,True,17,-1911.849764960185,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-979.3673564114026,8,False,maxiter_budget
2025-09-06,M6,5679.958943703703,6277.360743518519,21,23613.38239334687,23423.335009816943,23233.287626287012,190.04738352992837,0.0,0.0,23423.335009816943,352.97421686015343,0.0,2,2.899340600022697,3.09152709999762,0,differential_evolution_staged_direct_search,True,17,-1894.8612681080097,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-960.9545283655245,8,False,maxiter_budget
2025-09-07,M6,6277.360743518519,5410.496896296297,21,44043.118418365586,49132.258487478786,44043.118418365586,0.0,5089.140069113198,0.0,49132.258487478786,0.0,6450.431991192228,2,2.7841109999862965,3.053233500002534,0,differential_evolution_staged_direct_search,True,47,-4078.563878813736,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,272,192.95170294886063,8,False,maxiter_budget
2025-09-08,M6,5410.496896296297,1340.919941819322,21,39865.65627016104,40168.35131472256,38403.57590340761,731.040183376715,1033.7352279382378,0.0,40168.35131472256,3043.3372097238384,1008.3561246737851,2,2.9413781000039307,3.0424073999893153,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-149.14652091126598,8,False,maxiter_budget
2025-09-09,M6,1340.919941819322,1577.0814674537644,21,37013.41706973218,41731.49125884658,37013.41706973218,0.0,4718.074189114392,61.48156000833311,41792.97281885491,0.0,5173.4060839763815,2,2.070626999993692,2.1675384000118356,0,differential_evolution_staged_direct_search,True,17,-3900.053855680116,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,85.37643570442626,8,False,maxiter_budget
2025-09-10,M6,1577.0814674537644,1551.442570925926,21,43248.56041521082,41880.32366283845,40512.08691046606,1368.2367523723815,0.0,2637.2507815170266,44517.57444435547,4780.840807765899,0.0,2,3.6415293000027305,3.8329392000014195,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-324.877625591861,8,False,maxiter_budget
2025-09-11,M6,1551.442570925926,1631.7348055276432,21,43455.73802128628,41173.038362840874,38890.33870439547,2282.6996584454027,0.0,0.0,41173.038362840874,8244.015039942611,0.0,2,3.1188927000039257,3.3522550000052433,0,differential_evolution_staged_direct_search,True,17,-4451.7522025836915,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-628.5584098789873,8,False,maxiter_budget
2025-09-12,M6,1631.7348055276432,1670.7631430068504,21,18305.396813413266,18030.5352173068,17755.67362120033,274.86159610646655,0.0,0.0,18030.5352173068,579.0106532081961,0.0,2,2.5570289000024786,2.653373900000588,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-1091.186981803267,8,False,maxiter_budget
2025-09-13,M6,1670.7631430068504,1756.449789025049,21,18215.196558817617,18117.70486181303,18020.213164808432,97.49169700459106,0.0,0.0,18117.70486181303,169.64376096846104,0.0,2,2.6696061000111513,2.7621489000011934,0,differential_evolution_staged_direct_search,True,12,-2105.9557200005315,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-1211.2027824896918,8,False,maxiter_budget
2025-09-14,M6,1756.449789025049,1251.820035,21,46502.38499950515,44127.29441476967,41752.203830034196,2375.090584735479,0.0,452.56429467357515,44579.858709443244,7139.248588343464,0.0,2,3.0671395000099437,3.184331500000553,0,differential_evolution_staged_direct_search,True,17,-4452.936753606628,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-528.9828106970555,8,False,maxiter_budget
2025-09-15,M6,1251.820035,1728.9875379629636,21,38935.42745917529,38984.70992869827,38660.912337266214,137.2575609545424,186.54003047751374,784.8371314721638,39769.54706017044,415.8534888115758,152.94242572688017,2,1.9733676000032574,2.1506455000053393,0,differential_evolution_staged_direct_search,True,22,-4088.067653520743,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-395.6538150528519,8,False,maxiter_budget
2025-09-16,M6,1728.9875379629636,1200.0,21,46475.794486405306,44749.08206836687,42694.28248519672,1890.7560006042913,164.0435825658587,80.22263113610865,44829.30469950298,5965.293693674226,118.62157884187388,2,2.3812549999856856,2.4754782000090927,0,differential_evolution_staged_direct_search,True,17,-4452.015733144326,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-521.1500707933518,8,False,maxiter_budget
2025-09-17,M6,1200.0,1353.4643196296308,21,44739.01804055286,43670.629840579946,42602.24164060703,1068.3881999729147,0.0,0.0,43670.629840579946,3088.8596460509816,0.0,2,2.100705300006666,2.1946246000006795,0,differential_evolution_staged_direct_search,True,17,-4450.458285454991,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-283.9003498299966,8,False,maxiter_budget
2025-09-18,M6,1353.4643196296308,1356.97632037037,21,39333.50927455436,45383.72537894534,39333.50927455436,0.0,6050.216104390984,160.0625602740786,45543.787939219415,0.0,8077.326946017651,2,2.432388999979594,2.529019599998719,0,differential_evolution_staged_direct_search,True,12,-4386.153888147386,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-18.947919999103014,8,False,maxiter_budget
2025-09-19,M6,1356.97632037037,2097.670009311765,21,18992.98538764795,19075.74416254362,18992.985387647954,0.0,82.758774895666,0.0,19075.74416254362,0.0,73.21320289011481,2,2.0408872999978485,2.1430683999933535,0,differential_evolution_staged_direct_search,True,12,-2043.6598026676013,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-1164.355132824036,8,False,maxiter_budget
2025-09-20,M6,2097.670009311765,1822.0036864814813,21,18699.55384844982,18547.598777517775,18395.64370658573,151.95507093204407,0.0,403.64459580692244,18951.243373324698,261.296016338205,0.0,2,2.1167079000006197,2.2101322999951662,0,differential_evolution_staged_direct_search,True,17,-2134.109794934278,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-1218.9513898261541,8,False,maxiter_budget
2025-09-21,M6,1822.0036864814813,1763.1386585185187,21,43943.87838353906,43526.14090591709,43108.403428295125,417.73747762196547,0.0,31.298893303814605,43557.439799220905,1125.5424524356672,0.0,2,2.405925799990655,2.549488000004203,0,differential_evolution_staged_direct_search,True,22,-4454.694966221913,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-167.97134753702346,8,False,maxiter_budget
2025-09-22,M6,1763.1386585185187,1391.0280785185184,21,46475.79490153959,44275.26766844539,42074.74043535118,2200.5272330942053,0.0,436.20956828333965,44711.47723672873,7258.857048693362,0.0,2,1.9753634999942733,2.1270675000123447,0,differential_evolution_staged_direct_search,True,12,-4454.8702579778455,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-278.0826222356657,8,False,maxiter_budget
2025-09-23,M6,1391.0280785185184,1857.9823187037032,21,46329.54847962274,45512.659782542905,44695.77108546308,816.8886970798303,0.0,69.14849838333348,45581.80828092624,2461.285306908857,0.0,2,2.996788500007824,3.151474899990717,0,differential_evolution_staged_direct_search,True,17,-4455.3318654467,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-242.06741177821416,8,False,maxiter_budget
2025-09-24,M6,1857.9823187037032,1869.4346551851856,21,39891.93606739708,42143.26519701389,39891.93606739708,0.0,2251.329129616814,393.5985065615708,42536.86370357546,0.0,3301.5050195104823,2,2.3902473999914946,2.592339200011338,0,differential_evolution_staged_direct_search,True,22,-4454.791250318343,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-528.4155973891299,8,False,maxiter_budget
2025-09-25,M6,1869.4346551851856,1795.3442764814838,21,44055.03216742397,45633.065737511846,43998.3430875626,28.34453993068521,1606.3781100185636,0.0,45633.065737511846,120.95950265924307,2091.9392624107622,2,2.629032199998619,2.727961399999913,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-277.9972769092713,8,False,maxiter_budget
2025-09-26,M6,1795.3442764814838,1997.5117824360266,21,20044.9606476915,19465.776751111145,18886.592854530787,579.1838965803577,0.0,0.0,19465.776751111145,1368.0447477187622,0.0,2,4.6368335000152,4.737915500008967,0,differential_evolution_staged_direct_search,True,12,-2156.261611437469,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-1068.5026861354509,8,False,maxiter_budget
2025-09-27,M6,1997.5117824360266,1558.8880590740764,21,19134.059830875885,20261.484583415397,19134.059830875885,0.0,1127.4247525395115,0.0,20261.484583415397,0.0,951.4623025165617,2,2.132898199997726,2.4880110999947647,0,differential_evolution_staged_direct_search,True,12,-2151.1215204601945,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-918.3684547557265,8,False,maxiter_budget
2025-09-28,M6,1558.8880590740764,1933.4937681481483,21,44975.292703178544,49601.39312082417,44975.292703178544,0.0,4626.100417645626,39.44987083333338,49640.842991657504,0.0,5305.332179434025,2,2.2165209999948274,2.316774599996279,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-32.12339049524311,8,False,maxiter_budget
2025-09-29,M6,1933.4937681481483,1963.0735646296305,21,47699.5689217889,45280.34651435487,42861.12410692085,2419.2224074340256,0.0,1788.1424324151428,47068.48894677001,7670.399426988344,0.0,2,1.7895563999918522,1.8858791999955429,0,differential_evolution_staged_direct_search,True,12,-4454.791250318343,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-301.2673317305834,8,False,maxiter_budget
2025-09-30,M6,1963.0735646296305,2117.9160147458933,21,47359.70367432288,47580.66350025454,46687.90235973269,335.9006572950939,556.8604832267513,286.7718229166676,47867.4353231712,737.0241595787559,468.1017218392065,2,2.4982357999979286,2.6627463000040734,0,differential_evolution_staged_direct_search,True,17,-4454.32841682824,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-91.02902357096775,8,False,maxiter_budget
2025-10-01,M6,2117.9160147458933,3808.48656074074,21,43637.29346279969,43215.771797294394,42163.081299792364,737.1060815036577,315.58441599836874,0.0,43215.771797294394,2998.408621182141,260.50763049274013,2,2.234339699993143,2.4942723999993177,0,differential_evolution_staged_direct_search,True,17,-4454.32841682824,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-320.9918771913555,8,False,maxiter_budget
2025-10-02,M6,3808.48656074074,4009.704545185183,21,47615.70058713582,44494.02251462576,41372.344442115704,3121.6780725100593,0.0,0.0,44494.02251462576,8874.51959122569,0.0,2,2.8595517000067048,2.9643565000005765,0,differential_evolution_staged_direct_search,True,17,-4454.3065997699405,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-432.1731904439386,8,False,maxiter_budget
2025-10-03,M6,4009.704545185183,4316.623256481481,21,17071.570827463707,17026.481631216906,16981.3924349701,45.089196246802,0.0,0.0,17026.481631216906,73.22852288930721,0.0,2,2.4597925999987638,2.702560199992149,0,differential_evolution_staged_direct_search,True,17,-2055.905306215474,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-955.4208966389758,8,False,maxiter_budget
2025-10-04,M6,4316.623256481481,4100.5491391843425,21,18970.07720939743,18800.945687721134,18631.81416604484,169.13152167629613,0.0,0.0,18800.945687721134,315.52974059123557,0.0,2,2.3906418999977177,2.498779099987587,0,differential_evolution_staged_direct_search,True,22,-2388.21369457536,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-932.8422150532112,8,False,maxiter_budget
2025-10-05,M6,4100.5491391843425,3795.250141445975,21,45607.69066560922,42586.53260075802,39565.37453590683,3021.158064851197,0.0,0.0,42586.53260075802,10184.85172547147,0.0,2,2.1419900999899255,2.2413498999958392,0,differential_evolution_staged_direct_search,True,32,-4454.326820085441,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-484.5255568928063,8,False,maxiter_budget
2025-10-06,M6,3795.250141445975,3468.686942222225,21,39684.51566425903,42239.95166764339,39684.51566425904,0.0,2555.4360033843604,0.0,42239.95166764339,0.0,3680.10265769386,2,2.2332536000030814,2.32842229999369,0,differential_evolution_staged_direct_search,True,12,-4454.326820085441,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-502.9801714961921,8,False,maxiter_budget
2025-10-07,M6,3468.686942222225,3733.748303333332,21,42099.09109425769,41939.19891252278,41596.849614215345,251.1207400211702,91.22855828625781,78.95732554841098,42018.15623807119,1003.3746452914232,80.08249154453131,2,2.2023729999928037,2.3396480999945197,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-411.1771307911605,8,False,maxiter_budget
2025-10-08,M6,3733.748303333332,1618.895199814815,21,37446.43540520915,37036.553975951414,36626.67254669369,409.88142925773184,0.0,1699.9668112375252,38736.520787188936,1379.0431392272694,0.0,2,4.156993900003727,4.34030630000052,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-512.5605833070524,8,False,maxiter_budget
2025-10-09,M6,1618.895199814815,1507.7290553703701,21,45204.66920843841,41239.35970408855,37274.0501997387,3965.3095043498543,0.0,2277.9062437031143,43517.26594779167,12753.253014511676,0.0,2,2.521317899998394,2.6378797000070335,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-626.6813192081397,8,False,maxiter_budget
2025-10-10,M6,1507.7290553703701,1330.4175396296296,21,16733.910792768052,16551.306956861103,16368.703120954153,182.60383590694968,0.0,793.7533263146415,17345.060283175742,388.6164224065631,0.0,2,1.9000655999989249,1.9996260000043549,0,differential_evolution_staged_direct_search,True,12,-2298.7645418791017,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-787.4844915224415,8,False,maxiter_budget
2025-10-11,M6,1330.4175396296296,1723.1513367574316,21,17177.798402048516,17367.338664487957,17177.798402048516,0.0,189.54026243944207,0.0,17367.338664487957,0.0,161.8702997507597,2,4.552796400006628,4.653034899994964,0,differential_evolution_staged_direct_search,True,17,-2521.1803636733,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-898.7783564713645,8,False,maxiter_budget
2025-10-12,M6,1723.1513367574316,1330.86288,21,40022.0115670314,40619.259700170485,40022.0115670314,0.0,597.2481331390906,3367.660776943568,43986.92047711405,0.0,740.7044512998816,2,9.176545199981774,9.437352699998883,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-500.3586125500472,8,False,maxiter_budget
2025-10-13,M6,1330.86288,1602.13743462963,21,41926.591088520916,40908.71352151847,38682.20053945242,1622.195274534247,604.3177075318035,410.1067569172179,41318.82027843568,5471.469875842889,527.1334707740928,2,4.533217699994566,4.724235000001499,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-473.5521514627893,8,False,maxiter_budget
2025-10-14,M6,1602.13743462963,1321.0899025925928,21,43651.95621107462,41767.08687236674,38948.999936938504,2351.478137068056,466.60879836017,8699.491620117924,50466.57849248466,8308.647472023244,392.95212640064324,2,5.368297799999709,5.766635699998005,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-522.5717997915044,8,False,maxiter_budget
2025-10-15,M6,1321.0899025925928,1555.4529775925926,21,45979.22262111503,43497.12086627619,41015.01911143737,2482.10175483883,0.0,0.0,43497.12086627619,7567.449429858506,0.0,2,6.217062399999122,6.444015399989439,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-382.38167375000046,8,False,maxiter_budget
2025-10-16,M6,1555.4529775925926,1787.6957294444453,21,43324.799862823835,44002.0462097025,43217.7206610482,53.53960088781813,730.7859477664824,0.0,44002.0462097025,173.34720227448304,703.9316724165969,2,6.895333800013759,7.28884680000192,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-461.7942703269052,8,False,maxiter_budget
2025-10-17,M6,1787.6957294444453,1645.8113730207463,21,16224.540744918439,17116.553391735855,16224.540744918439,0.0,892.0126468174183,0.0,17116.553391735855,0.0,712.2642192910661,2,9.027259800001048,9.25376029999461,0,differential_evolution_staged_direct_search,True,12,-2265.037114280983,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-706.1400307156725,8,False,maxiter_budget
2025-10-18,M6,1645.8113730207463,1824.5781748581958,21,18088.608384257284,17869.475570486058,17650.34275671483,219.13281377122817,0.0,0.0,17869.475570486058,509.29201747177194,0.0,2,5.427808099993854,5.730477799996152,0,differential_evolution_staged_direct_search,True,17,-2303.4457731283114,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-778.0304842412252,8,False,maxiter_budget
2025-10-19,M6,1824.5781748581958,1743.585998888888,21,44548.2368384234,44878.682783616,44468.51576370789,39.8605373577596,370.306482550356,0.0,44878.682783616,135.30429116542211,561.7774167779517,2,3.9580665999965277,4.257797199999914,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-580.7667323123272,8,False,maxiter_budget
2025-10-20,M6,1743.585998888888,1334.9946986151367,21,47339.52681739138,46935.562047254454,46531.59727711753,403.9647701369276,0.0,0.0,46935.562047254454,913.1465619256778,0.0,2,5.328091799994581,5.520934500003932,0,differential_evolution_staged_direct_search,True,17,-4454.541762257497,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-508.0457477906969,8,False,maxiter_budget
2025-10-21,M6,1334.9946986151367,1754.9690351851852,21,46304.18775230314,47000.20574433294,46290.037575662674,7.075088320235222,703.0930803500336,0.0,47000.20574433294,21.43966157647037,1018.4066574670193,2,5.592379899986554,6.0833599000034155,0,differential_evolution_staged_direct_search,True,17,-4454.679571820499,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-462.3105337858246,8,False,maxiter_budget
2025-10-22,M6,1754.9690351851852,1409.4090425925926,21,44063.96902130345,44059.673910844824,43948.4140398091,57.77749074717139,53.48238028855329,0.0,44059.673910844824,173.87703852591198,86.68835240238081,2,4.282544300003792,4.64861610000662,0,differential_evolution_staged_direct_search,True,27,-4454.332210229278,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-585.1324398224464,8,False,maxiter_budget
2025-10-23,M6,1409.4090425925926,1640.5751933625527,21,51606.586416926024,47345.26920961191,42711.47169214842,4447.557362388799,186.2401550746953,0.0,47345.26920961191,13795.473564319069,156.93019325704802,2,4.380746100010583,4.593419500000891,0,differential_evolution_staged_direct_search,True,22,-4454.332210229278,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-119.02584054168454,8,False,maxiter_budget
2025-10-24,M6,1640.5751933625527,1609.3213649099464,21,17725.52269755624,17811.92018692323,17725.52269755624,0.0,86.39748936698955,0.0,17811.92018692323,0.0,77.31054674086191,2,4.227500400011195,4.433659700007411,0,differential_evolution_staged_direct_search,True,17,-2641.3915985339804,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-601.0257421778613,8,False,maxiter_budget
2025-10-25,M6,1609.3213649099464,1501.0950314606973,21,17660.872900965318,17600.672911579248,17540.47292219318,60.19998938606901,0.0,1137.39190710805,18738.064818687297,112.11518850046055,0.0,2,4.602799499989487,4.819657400003052,0,differential_evolution_staged_direct_search,True,17,-2541.5802997609435,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-620.6888561739388,8,False,maxiter_budget
2025-10-26,M6,1501.0950314606973,2069.88993185185,21,48430.302884472054,46067.61744471692,43604.38143971195,2412.9607223800554,50.275282624912535,0.0,46067.61744471692,7096.74038974474,39.247188713148944,2,4.115028400003212,4.291263600011007,0,differential_evolution_staged_direct_search,True,17,-4454.624200607486,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-184.25780690173693,8,False,maxiter_budget
2025-10-27,M6,2069.88993185185,1937.646021851851,21,43978.050700671374,48605.99081453948,43978.050700671374,0.0,4627.94011386811,89.82957419999975,48695.82038873948,0.0,5315.864285550919,2,7.311953500015079,7.631279200009885,0,differential_evolution_staged_direct_search,True,22,-4454.624200607486,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-66.36584296081638,8,False,maxiter_budget
2025-10-28,M6,1937.646021851851,1893.1521133333345,21,43775.69663477653,47513.832673611665,43738.456354768365,18.62014000407965,3756.756178839217,0.0,47513.832673611665,53.979243380430944,4284.773796561695,2,5.661553899990395,6.0407131999963894,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-28.986123216486117,8,False,maxiter_budget
2025-10-29,M6,1893.1521133333345,1719.5311961654043,21,49344.180794575994,49232.03799062365,49119.89518667129,112.14280395235485,0.0,0.0,49232.03799062365,315.9359590979544,0.0,2,5.933469600000535,6.104566499998327,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-327.1615810878939,8,False,maxiter_budget
2025-10-30,M6,1719.5311961654043,1696.0298246296331,21,43387.04884823973,45217.75703369385,43387.04884823972,0.0,1830.7081854541316,16.568520749999568,45234.32555444385,0.0,1942.7455315891948,2,4.61843200000294,4.8980774999945424,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-92.60484871450096,8,False,maxiter_budget
2025-10-31,M6,1696.0298246296331,2002.5343861544943,21,19862.679316213005,19378.482701372333,18894.28608653166,484.19661484067126,0.0,0.0,19378.482701372333,1275.6626635213468,0.0,2,4.461981400017976,4.636795299986261,0,differential_evolution_staged_direct_search,True,17,-2752.7262647592515,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-638.1097822986512,8,False,maxiter_budget
2025-11-01,M6,2002.5343861544943,2155.9083961544516,21,18757.170079609074,18536.468985362855,18315.767891116637,220.7010942462189,0.0,0.0,18536.468985362855,562.1977196189127,0.0,2,2.371796400009771,2.5377900999883423,0,differential_evolution_staged_direct_search,True,12,-2691.5483171917554,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-656.0540483164366,8,False,maxiter_budget
