date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-08-23,M6,1684.339457777778,1935.8405298066482,21,24282.177154733967,24517.942241177574,24282.177154733967,0.0,235.76508644360615,0.0,24517.942241177574,0.0,182.24355178937674,2,2.6494854999982635,2.7522871999972267,0,differential_evolution_staged_direct_search,True,47,-1767.9750799612839,0.0,differential_evolution_staged_direct_search,True,272.0,-342.1305015122305
2025-08-24,M6,1935.8405298066482,1856.633323006941,21,47455.66253283572,46043.753545043444,44631.84455725117,1411.9089877922756,0.0,6647.125476259114,52690.87902130256,3677.8742555578892,0.0,2,2.4535964999959106,2.556669499994314,0,differential_evolution_staged_direct_search,True,12,-4127.139859864775,0.0,differential_evolution_staged_direct_search,True,272.0,175.61450375006038
2025-08-25,M6,1856.633323006941,2029.0082172222205,21,60715.14653948796,56200.92747428467,51686.70840908137,4514.219065203297,0.0,812.8262860597781,57013.75376034444,14056.45961688227,0.0,2,2.53885309999896,2.6467883000004804,0,differential_evolution_staged_direct_search,True,17,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,272.0,720.8900049563242
2025-08-26,M6,2029.0082172222205,2634.8867777777764,21,47855.50874596395,49624.97200468957,47855.50874596395,0.0,1769.4632587256203,94.46717647500041,49719.43918116457,0.0,2634.059252275328,2,2.465786399996432,2.569287799997255,0,differential_evolution_staged_direct_search,True,22,-4125.938998203217,0.0,differential_evolution_staged_direct_search,True,272.0,241.11911834806168
2025-08-27,M6,2634.8867777777764,2288.3205185015886,21,47734.63292666575,53121.69193074159,47734.63292666575,0.0,5387.059004075843,0.0,53121.69193074159,0.0,6408.276336917366,2,2.6570401999924798,2.7687844999964,0,differential_evolution_staged_direct_search,True,12,-4452.476752532336,0.0,differential_evolution_staged_direct_search,True,272.0,1398.8978773926074
2025-08-28,M6,2288.3205185015886,2129.231777342688,21,46677.39167468203,51734.022134626866,46677.391674682025,0.0,5056.630459944837,383.0028472499995,52117.024981876864,0.0,5318.896791474488,2,2.4558536000040476,2.5615305000028457,0,differential_evolution_staged_direct_search,True,12,-4453.421711396141,0.0,differential_evolution_staged_direct_search,True,272.0,1379.267184081591
2025-08-29,M6,2129.231777342688,2118.732588178303,21,27063.985435258026,26171.9875019982,25279.989568738372,891.9979332598269,0.0,0.0,26171.9875019982,1950.2115607318863,0.0,2,2.386582500002987,2.499643900002411,0,differential_evolution_staged_direct_search,True,17,-1975.9019129015155,0.0,differential_evolution_staged_direct_search,True,272.0,-547.1713178900393
2025-08-30,M6,2118.732588178303,1632.6275059789823,21,25997.314905612653,25526.945101070167,25056.575296527677,470.3698045424866,0.0,0.0,25526.945101070167,1109.5500655587894,0.0,2,2.4207700999977533,2.535061800001131,0,differential_evolution_staged_direct_search,True,17,-1708.6040981881458,0.0,differential_evolution_staged_direct_search,True,272.0,-357.0157838708955
2025-08-31,M6,1632.6275059789823,2363.0867079629656,21,48156.858738604,49872.79902854555,48072.58844449933,42.13514705233767,1758.075436993888,337.11924499166815,50209.91827353722,127.68226379496264,2603.149819670492,2,2.4087774000072386,2.505779999999504,0,differential_evolution_staged_direct_search,True,12,-4118.20859316019,0.0,differential_evolution_staged_direct_search,True,272.0,-272.5345665914562
2025-09-01,M6,2363.0867079629656,5625.2051668518525,21,52652.22302587143,49826.616152689254,47001.00927950708,2825.6068731821806,0.0,0.0,49826.616152689254,9563.743601626084,0.0,2,2.3514486999993096,2.4494981999960146,0,differential_evolution_staged_direct_search,True,22,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,272.0,321.6036327262435
2025-09-02,M6,5625.2051668518525,5648.69228148148,21,45219.811658548286,48649.385949561896,45219.81165854829,0.0,3429.5742910136087,0.0,48649.385949561896,0.0,4028.0645767136684,2,2.316472500002419,2.4288737999959267,0,differential_evolution_staged_direct_search,True,12,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,272.0,1151.619036908303
2025-09-03,M6,5648.69228148148,5596.134995370371,21,47794.95426026166,46939.08848854286,45970.31098911605,912.3216355728009,56.455863854003624,0.0,46939.08848854286,3525.2916472727193,51.78020056067254,2,2.3390251999881,2.436072199998307,0,differential_evolution_staged_direct_search,True,17,-4453.875467936411,0.0,differential_evolution_staged_direct_search,True,272.0,454.9908657554265
2025-09-04,M6,5596.134995370371,5540.437088703705,21,47426.55145905861,46861.88843117976,46168.45599760355,629.0477307275303,64.38470284867597,0.0,46861.88843117976,2198.8859242933977,58.73444886761172,2,2.3732556000031764,2.4785989000010886,0,differential_evolution_staged_direct_search,True,17,-4208.074550011329,0.0,differential_evolution_staged_direct_search,True,272.0,592.1772496467192
2025-09-05,M6,5540.437088703705,5639.83699432699,21,23461.94076484963,22978.29963976748,22494.658514685332,483.641125082151,0.0,0.0,22978.29963976748,955.9628541640031,0.0,2,2.236491700001352,2.3331462999994983,0,differential_evolution_staged_direct_search,True,17,-1911.849764960185,0.0,differential_evolution_staged_direct_search,True,272.0,-778.1311526337844
2025-09-06,M6,5639.83699432699,6188.179953215902,21,23629.252630422827,23381.07797376039,23132.90331709796,248.17465666243442,0.0,0.0,23381.07797376039,445.5262001934964,0.0,2,2.3585566000037943,2.454441099995165,0,differential_evolution_staged_direct_search,True,17,-1894.856998744373,0.0,differential_evolution_staged_direct_search,True,272.0,-810.8498897432552
2025-09-07,M6,6188.179953215902,5410.496896296297,21,44085.48920273604,48367.19472303894,44085.48920273603,0.0,4281.705520302907,0.0,48367.19472303894,0.0,5566.5520885722235,2,2.302280099997006,2.399232199997641,0,differential_evolution_staged_direct_search,True,12,-4078.5638788141246,0.0,differential_evolution_staged_direct_search,True,272.0,1001.5509052832709
2025-09-08,M6,5410.496896296297,1318.3461292554348,21,39865.65627016104,39691.49910233535,38217.08090792026,824.2876811203907,650.130513294705,971.0483358190907,40662.54743815444,3443.3693819777,631.8822993881969,2,2.375765600001614,2.476487799998722,0,differential_evolution_staged_direct_search,True,17,-4452.666419699287,0.0,differential_evolution_staged_direct_search,True,272.0,435.32091232747933
2025-09-09,M6,1318.3461292554348,1461.3145385185187,21,37024.20735213773,40960.97801987071,37024.207352137724,0.0,3936.7706677329834,149.46994385493764,41110.447963725645,0.0,4400.249730192395,2,2.313671899995825,2.410501500002283,0,differential_evolution_staged_direct_search,True,17,-3900.053855680141,0.0,differential_evolution_staged_direct_search,True,272.0,940.8058097325454
2025-09-10,M6,1461.3145385185187,1551.442570925926,21,43304.01277417081,41828.57281452743,40353.13285488407,1475.4399596433686,0.0,3373.9329459703736,45202.50576049781,5151.229299475414,0.0,2,2.3160593000066,2.4166752000019187,0,differential_evolution_staged_direct_search,True,12,-4452.010399062933,0.0,differential_evolution_staged_direct_search,True,272.0,-139.5713464271878
2025-09-11,M6,1551.442570925926,1607.2226398805603,21,43455.73802128628,41152.35922665532,38848.98043202437,2303.378794630953,0.0,0.0,41152.35922665532,8283.949626298801,0.0,2,2.3173244999925373,2.4134421999988263,0,differential_evolution_staged_direct_search,True,17,-4451.7522025836915,0.0,differential_evolution_staged_direct_search,True,272.0,-586.9189110830212
2025-09-12,M6,1607.2226398805603,1627.3911444699897,21,18317.023750651868,18017.868847584927,17718.713944517986,299.15490306694096,0.0,0.0,18017.868847584927,618.0454518913717,0.0,2,2.398264700001164,2.496033899995382,0,differential_evolution_staged_direct_search,True,22,-2098.1494191180004,0.0,differential_evolution_staged_direct_search,True,272.0,-1026.093720114218
2025-09-13,M6,1627.3911444699897,1723.3864179959269,21,18235.76934345693,18114.901927304665,17994.0345111524,120.86741615226576,0.0,170.519978508242,18285.421905812906,207.61293037912407,0.0,2,2.9191045999978087,3.0876016999973217,0,differential_evolution_staged_direct_search,True,12,-2105.9557200005315,0.0,differential_evolution_staged_direct_search,True,272.0,-1159.3406403556662
2025-09-14,M6,1723.3864179959269,1251.820035,21,46518.222354228106,44014.59281243669,41510.9632706453,2503.6295417914052,0.0,685.6209275760655,44700.213740012754,7472.1737236424715,0.0,2,2.8182314000005135,2.9853490000023157,0,differential_evolution_staged_direct_search,True,17,-4452.936753606628,0.0,differential_evolution_staged_direct_search,True,272.0,-246.28175858829283
2025-09-15,M6,1251.820035,1728.9875379629636,21,38935.42745917529,38765.45950979937,38595.491560423456,169.96794937592253,0.0,1073.95990816606,39839.41941796543,472.27574677713284,0.0,2,2.39226129999588,2.4943181999988155,0,differential_evolution_staged_direct_search,True,22,-4088.067653520743,0.0,differential_evolution_staged_direct_search,True,272.0,-79.3995499303402
2025-09-16,M6,1728.9875379629636,1200.0,21,46475.794486405306,44449.60474625339,42422.24024002726,2026.7771231890229,0.58738303710532,80.22263113610865,44529.8273773895,6455.479289324141,0.4273586067920405,2,2.373002300002554,2.4779534000044805,0,differential_evolution_staged_direct_search,True,17,-4452.015733144326,0.0,differential_evolution_staged_direct_search,True,272.0,-138.18030393111025
2025-09-17,M6,1200.0,1301.2619862962981,21,44739.01804055286,43499.073665673684,42259.12929079452,1239.9443748791714,0.0,0.0,43499.073665673684,3557.7240307463703,0.0,2,2.3921406000008574,2.491722700004175,0,differential_evolution_staged_direct_search,True,17,-4450.458285454991,0.0,differential_evolution_staged_direct_search,True,272.0,247.55393862475623
2025-09-18,M6,1301.2619862962981,1356.97632037037,21,39358.514192221024,44680.39457756096,39358.514192221024,0.0,5321.88038533994,160.0625602740786,44840.45713783504,0.0,7302.144420296561,2,2.34024739999586,2.444605500000762,0,differential_evolution_staged_direct_search,True,12,-4386.153888147374,0.0,differential_evolution_staged_direct_search,True,272.0,568.67569828568
2025-09-19,M6,1356.97632037037,1906.900680883481,21,18992.98538764795,18886.714762494074,18780.444137340197,106.27062515387823,0.0,0.0,18886.714762494074,171.69239558545593,0.0,2,2.3976381000029505,2.478416099998867,0,differential_evolution_staged_direct_search,True,12,-2043.6598026676013,0.0,differential_evolution_staged_direct_search,True,272.0,-691.3833868812771
2025-09-20,M6,1906.900680883481,1822.0036864814813,21,18790.042099900966,18590.87636051244,18391.71062112391,199.16573938852733,0.0,938.5940364833277,19529.47039699577,337.98028249021223,0.0,2,2.3443821999971988,2.441405700003088,0,differential_evolution_staged_direct_search,True,17,-2134.1097949342775,0.0,differential_evolution_staged_direct_search,True,272.0,-1083.2874410781676
2025-09-21,M6,1822.0036864814813,1763.1386585185187,21,43943.87838353906,43348.67513120861,42753.47187887817,595.2032523304446,0.0,774.9872692057711,44123.66240041438,1548.0687819977165,0.0,2,2.498435299996345,2.599420699996699,0,differential_evolution_staged_direct_search,True,22,-4454.694966221913,0.0,differential_evolution_staged_direct_search,True,272.0,264.3617181441066
2025-09-22,M6,1763.1386585185187,1391.0280785185184,21,46475.79490153959,44151.99974539696,41828.20458925433,2323.7951561426303,0.0,632.0347574250001,44784.03450282196,7693.975727945851,0.0,2,2.4185363999931724,2.5226851999977953,0,differential_evolution_staged_direct_search,True,12,-4454.8702579778455,0.0,differential_evolution_staged_direct_search,True,272.0,12.483012078097588
2025-09-23,M6,1391.0280785185184,1841.9037075925933,21,46329.54847962274,45351.48916573293,44373.42985184311,978.0593138898178,0.0,382.97979443334407,45734.46896016627,2873.038279143958,0.0,2,2.354097300005378,2.4580800000039744,0,differential_evolution_staged_direct_search,True,17,-4455.3318654467,0.0,differential_evolution_staged_direct_search,True,272.0,228.04201616627918
2025-09-24,M6,1841.9037075925933,1869.4346551851856,21,39899.62164350819,41681.602994272114,39899.62164350819,0.0,1781.9813507639271,991.1239384990561,42672.72693277117,0.0,2688.569752555008,2,2.3358168000049773,2.4332464000035543,0,differential_evolution_staged_direct_search,True,22,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,272.0,-250.48837100355823
2025-09-25,M6,1869.4346551851856,1795.3442764814838,21,44055.03216742397,45024.283057164765,43998.3430875626,28.34453993068521,997.5954296714799,0.0,45024.283057164765,120.95950265924307,1383.3167088077428,2,2.3638156999950297,2.4932943000021623,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,272.0,34.037640614038196
2025-09-26,M6,1795.3442764814838,1808.8009305841956,21,20044.9606476915,19361.214898762824,18677.46914983414,683.7457489286799,0.0,0.0,19361.214898762824,1537.884514385411,0.0,2,2.286112599991611,2.383262700001069,0,differential_evolution_staged_direct_search,True,12,-2156.261611437469,0.0,differential_evolution_staged_direct_search,True,272.0,-806.7493507490598
2025-09-27,M6,1808.8009305841956,1558.8880590740764,21,19223.595273357532,19774.821534222247,19223.59527335754,0.0,551.2262608647121,0.0,19774.821534222247,0.0,485.5949179929001,2,2.3190076000028057,2.424480900001072,0,differential_evolution_staged_direct_search,True,12,-2141.0925780704983,0.0,differential_evolution_staged_direct_search,True,272.0,-242.44987293024727
2025-09-28,M6,1558.8880590740764,1933.4937681481483,21,44975.292703178544,48367.08586747396,44975.292703178544,0.0,3391.7931642954104,39.44987083333338,48406.53573830729,0.0,4170.440001699564,2,2.378695899999002,2.477936099996441,0,differential_evolution_staged_direct_search,True,17,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,272.0,937.7742928797894
2025-09-29,M6,1933.4937681481483,1936.6316757407405,21,47699.5689217889,45077.56287348266,42455.55682517643,2622.0060483062343,0.0,4391.374463889703,49468.937337372365,8146.850059384487,0.0,2,2.3869635999944876,2.4876080000030925,0,differential_evolution_staged_direct_search,True,12,-4454.791250318343,0.0,differential_evolution_staged_direct_search,True,272.0,340.27708541470264
2025-09-30,M6,1936.6316757407405,1974.738401864547,21,47372.34289721177,46869.70759717864,46291.22242912205,540.56023404486,37.92493401173112,1458.3731529047834,48328.08075008342,1154.2814206609094,32.771884652495686,2,2.3896098999975948,2.5697212999948533,0,differential_evolution_staged_direct_search,True,17,-4454.32841682824,0.0,differential_evolution_staged_direct_search,True,272.0,994.9884063338302
2025-10-01,M6,1974.738401864547,3733.145723605294,21,43705.732361756964,42752.46459468936,41799.19682762177,953.2677670676017,0.0,0.0,42752.46459468936,3699.553857764297,0.0,2,2.3715370999925653,2.493110399998841,0,differential_evolution_staged_direct_search,True,17,-4454.32841682824,0.0,differential_evolution_staged_direct_search,True,272.0,510.72379666090177
2025-10-02,M6,3733.145723605294,3875.2589896296276,21,47651.638166449426,44356.379520619914,41061.1208747904,3295.2586458295123,0.0,0.0,44356.379520619914,9295.088671166968,0.0,2,2.3564714000021922,2.470834499996272,0,differential_evolution_staged_direct_search,True,17,-4454.3065997699405,0.0,differential_evolution_staged_direct_search,True,272.0,20.537639603392336
2025-10-03,M6,3875.2589896296276,4030.499174491978,21,17134.984314500743,16928.120849285755,16721.257384070766,206.86346521498817,0.0,0.0,16928.120849285755,335.9983904572211,0.0,2,2.3823379000095883,2.4803919999976642,0,differential_evolution_staged_direct_search,True,17,-2056.03282928107,0.0,differential_evolution_staged_direct_search,True,272.0,-560.940308241118
2025-10-04,M6,4030.499174491978,4008.3667505841877,21,19105.0583051739,18827.681045923393,18550.30378667288,277.3772592505101,0.0,0.0,18827.681045923393,490.59744033137326,0.0,2,2.392146699996374,2.507613500005391,0,differential_evolution_staged_direct_search,True,22,-2377.765084145459,0.0,differential_evolution_staged_direct_search,True,272.0,-585.5586237426157
2025-10-05,M6,4008.3667505841877,3637.5743757777,21,45651.616732403316,42426.19537072335,39200.77400904338,3225.4213616799716,0.0,0.0,42426.19537072335,10702.676685041804,0.0,2,2.397149200005515,2.495205800005351,0,differential_evolution_staged_direct_search,True,32,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,272.0,-15.441949811403457
2025-10-06,M6,3637.5743757777,3468.686942222225,21,39759.7270044828,41977.42270120594,39759.727004482804,0.0,2217.6956967231426,0.0,41977.42270120594,0.0,3245.807245617781,2,2.392523300004541,2.494860600003449,0,differential_evolution_staged_direct_search,True,12,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,272.0,-344.0130280125647
2025-10-07,M6,3468.686942222225,3733.748303333332,21,42099.09109425769,41738.25468355247,41359.94400616733,369.57354404517775,8.73713333995463,0.0,41738.25468355247,1299.5248995231657,7.97038253964115,2,2.217654299995047,2.315892700004042,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,272.0,6.52490381404392
2025-10-08,M6,3733.748303333332,1618.895199814815,21,37446.43540520915,36904.611935228546,36362.78846524795,541.8234699806009,0.0,3391.6821954039324,40296.29413063248,1726.8263480252858,0.0,2,2.292587999996613,2.386864499996591,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,272.0,-95.04863263035907
2025-10-09,M6,1618.895199814815,1507.7290553703701,21,45204.66920843841,41119.03699211133,37033.40477578426,4085.6322163270715,0.0,3886.155801413219,45005.19279352455,13054.686135731612,0.0,2,2.3597604999959003,2.4545768999960274,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,272.0,-263.6365636430584
2025-10-10,M6,1507.7290553703701,1330.4175396296296,21,16733.910792768052,16517.609164856334,16301.307536944618,216.30162791171696,0.0,1079.000730549676,17596.60989540601,454.7690978582746,0.0,2,2.338527800005977,2.4357318000038504,0,differential_evolution_staged_direct_search,True,12,-2298.7645418791017,0.0,differential_evolution_staged_direct_search,True,272.0,-701.5446983888231
2025-10-11,M6,1330.4175396296296,1723.1513367574316,21,17177.798402048516,17201.917003142775,17177.798402048516,0.0,24.11860109425743,0.0,17201.917003142775,0.0,21.342006182018988,2,2.370902599992405,2.4713193999996292,0,differential_evolution_staged_direct_search,True,17,-2521.1803636733,0.0,differential_evolution_staged_direct_search,True,272.0,-751.0121105207604
2025-10-12,M6,1723.1513367574316,1330.86288,21,40022.0115670314,40275.312898295284,40022.0115670314,0.0,253.30133126389208,4117.2199063514345,44392.53280464672,0.0,318.41126887379744,2,2.4024144999930286,2.5059638999955496,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,0.0,differential_evolution_staged_direct_search,True,272.0,-281.3823047401125
2025-10-13,M6,1330.86288,1602.13743462963,21,41926.591088520916,40380.28473890794,38569.223982739924,1678.6835528904953,132.3772032775239,1362.5104811727497,41742.79522008069,5587.650262977986,120.96572570513518,2,2.3553522000001976,2.458551699994132,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,0.0,differential_evolution_staged_direct_search,True,272.0,364.5277774667059
2025-10-14,M6,1602.13743462963,1321.0899025925928,21,43651.95621107462,41268.997353969964,38813.240602756574,2419.357804159021,36.398947054366815,11651.384882991792,52920.382236961756,8449.029865782397,34.58851111583755,2,2.3415180999945733,2.43896130000212,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,272.0,238.54989097833914
2025-10-15,M6,1321.0899025925928,1511.9573850000002,21,45979.22262111503,43256.28427751038,40533.34593390574,2722.938343604646,0.0,269.1740537333371,43525.45833124372,8134.854334789003,0.0,2,2.454356499998539,2.551639700002852,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,272.0,405.2850500060932
2025-10-16,M6,1511.9573850000002,1718.8842908454696,21,43345.6342516757,43359.519149546075,43158.78262772177,93.42581197696838,107.31070984734941,0.0,43359.519149546075,235.27750805947784,85.84170054183619,2,2.4384035999974003,2.537687099997129,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,272.0,294.96110239076904
2025-10-17,M6,1718.8842908454696,1539.4834308185511,21,16257.19758835909,16929.790619165688,16257.197588359091,0.0,672.5930308065957,0.0,16929.790619165688,0.0,544.333776973823,2,2.3090030000021216,2.4068970999942394,0,differential_evolution_staged_direct_search,True,12,-2256.4633268477473,0.0,differential_evolution_staged_direct_search,True,272.0,-407.1300628815256
2025-10-18,M6,1539.4834308185511,1715.942767450796,21,18139.078714155927,17867.432630798037,17595.786547440148,271.6460833578907,0.0,0.0,17867.432630798037,607.0638841384309,0.0,2,2.336749599999166,2.4392877999998746,0,differential_evolution_staged_direct_search,True,17,-2303.445773128312,0.0,differential_evolution_staged_direct_search,True,272.0,-488.36564678143657
2025-10-19,M6,1715.942767450796,1624.1917050000004,21,44600.248620396684,44422.63719176908,44245.02576314147,177.61142862760778,0.0,489.5811061163116,44912.21829788539,365.8356899836513,0.0,2,2.281571300001815,2.3773258999935933,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,272.0,171.13436805591653
2025-10-20,M6,1624.1917050000004,1260.5934253703706,21,47396.71668416416,46658.04678341311,45919.37688266207,738.6699007510454,0.0,85.57101942648805,46743.6178028396,1762.268339552125,0.0,2,2.390595899996697,2.4950653000050806,0,differential_evolution_staged_direct_search,True,17,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,272.0,-8.404764957261808
2025-10-21,M6,1260.5934253703706,1754.9690351851852,21,46339.82596218739,46418.27330806436,46325.67578554692,7.075088320235222,85.5224341972137,0.0,46418.27330806436,21.43966157647037,134.814914255938,2,2.313088599999901,2.4123360000012326,0,differential_evolution_staged_direct_search,True,17,-4454.679571820499,0.0,differential_evolution_staged_direct_search,True,272.0,-134.43229278689014
2025-10-22,M6,1754.9690351851852,1378.6281040740748,21,44063.96902130345,43774.54229067701,43485.11556005059,289.42673062642797,0.0,1918.8277260845766,45693.37001676159,640.5676890088944,0.0,2,2.349301699992793,2.4489102000006824,0,differential_evolution_staged_direct_search,True,27,-4454.332210229278,0.0,differential_evolution_staged_direct_search,True,272.0,-118.0614283333143
2025-10-23,M6,1378.6281040740748,1486.6470901753294,21,51621.33048647639,46983.95237020072,42343.84193709478,4638.744274690807,1.3661584151368003,813.1297920450666,47797.08216224579,14312.017245192446,1.2088827671328204,2,2.3288307000038913,2.4344120000023395,0,differential_evolution_staged_direct_search,True,22,-4454.332210229278,0.0,differential_evolution_staged_direct_search,True,272.0,673.0560085222724
2025-10-24,M6,1486.6470901753294,1531.1488116666662,21,17798.655649692748,17716.062932481967,17633.470215271183,82.5927172107818,0.0,742.8703375324366,18458.933270014404,153.77530666688102,0.0,2,2.438393399999768,2.549994600005448,0,differential_evolution_staged_direct_search,True,17,-2641.39159853398,0.0,differential_evolution_staged_direct_search,True,272.0,-227.60440786857063
2025-10-25,M6,1531.1488116666662,1443.5931811111107,21,17698.01354959512,17542.358112621383,17386.702675647644,155.6554369737393,0.0,1824.7227723875203,19367.0808850089,305.52101888779777,0.0,2,2.3271652000039467,2.4326760999974795,0,differential_evolution_staged_direct_search,True,17,-2541.5802997609435,0.0,differential_evolution_staged_direct_search,True,272.0,-331.8448610186153
2025-10-26,M6,1443.5931811111107,1888.3091345509781,21,48457.84627078951,45752.74377349406,43047.641276198614,2705.102497295451,0.0,79.86892639223557,45832.6126998863,7792.653138918586,0.0,2,2.337846599999466,2.435653500004264,0,differential_evolution_staged_direct_search,True,17,-4454.624200607486,0.0,differential_evolution_staged_direct_search,True,272.0,567.6907837118206
2025-10-27,M6,1888.3091345509781,1937.646021851851,21,44064.846321781195,47631.71662360395,44064.846321781195,0.0,3566.8703018227493,89.82957419999975,47721.546197803946,0.0,4258.5644309391,2,2.3223951999971177,2.420909799999208,0,differential_evolution_staged_direct_search,True,22,-4454.624200607486,0.0,differential_evolution_staged_direct_search,True,272.0,1110.2931048239677
2025-10-28,M6,1937.646021851851,1893.1521133333345,21,43775.69663477653,46598.371989171144,43738.456354768365,18.62014000407965,2841.2954943986942,0.0,46598.371989171144,53.979243380430944,3354.222971424037,2,2.462722100004612,2.5641458999962197,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,272.0,1064.5543769833098
2025-10-29,M6,1893.1521133333345,1548.9434370977815,21,49344.180794575994,48880.69295961201,48417.205124648026,463.48783496398624,0.0,0.0,48880.69295961201,1159.3403650059754,0.0,2,2.3347626000031596,2.432288799995149,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,272.0,319.9723264037597
2025-10-30,M6,1548.9434370977815,1696.0298246296331,21,43468.76038483311,44636.784101448466,43468.760384833105,0.0,1168.0237166153552,16.568520749999568,44653.352622198465,0.0,1226.6261681671458,2,2.372120399995765,2.472224599994661,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,272.0,580.571031711589
2025-10-31,M6,1696.0298246296331,1752.6102565248627,21,19862.679316213005,19257.671876350665,18652.664436488325,605.0074398623393,0.0,0.0,19257.671876350665,1500.5943801880162,0.0,2,2.3032864999986487,2.4010467999978573,0,differential_evolution_staged_direct_search,True,17,-2752.7262647592515,0.0,differential_evolution_staged_direct_search,True,272.0,-239.3372758940587
2025-11-01,M6,1752.6102565248627,1905.2667665248125,21,18875.91181053088,18534.053058937992,18192.194307345104,341.8587515928897,0.0,0.0,18534.053058937992,787.7751862855862,0.0,2,2.302046099997824,2.4019969000000856,0,differential_evolution_staged_direct_search,True,12,-2691.5483171917554,0.0,differential_evolution_staged_direct_search,True,272.0,-247.88770842369823
2025-11-02,M6,1905.2667665248125,1592.7562955555557,21,47948.74830552581,50258.05112944866,47908.39871255491,20.17479648545388,2329.4776204082964,548.5297397333366,50806.58086918199,59.784018375956975,3110.868386508808,2,2.5199682000020402,2.616989399997692,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,272.0,442.2884979256052
2025-11-03,M6,1592.7562955555557,1700.6039837037038,21,51160.365938233736,49673.19761030477,48186.029282375806,1487.1683279289648,0.0,0.0,49673.19761030477,4029.6610314091686,0.0,2,2.345186000005924,2.4490675999986706,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,272.0,620.9082397128841
2025-11-04,M6,1700.6039837037038,1473.769461666667,21,47332.63875656814,47469.88113737658,47313.789023674224,9.424866446962106,146.66724725539603,345.90560881299484,47815.78674618957,33.78665785369776,230.0073735923986,2,2.276011699999799,2.3846458999978495,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,272.0,901.6519057273656
2025-11-05,M6,1473.769461666667,1731.0844196296318,21,53091.32906944047,49861.486872211,46631.64467498152,3229.842197229477,0.0,1777.794138933304,51639.2810111443,9232.13977397841,0.0,2,2.3509854000003543,2.448816500000248,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,272.0,397.77660437090776
2025-11-06,M6,1731.0844196296318,1435.4105312305103,21,49044.283139520936,48878.129518044516,48711.97589656809,166.15362147642304,0.0,0.0,48878.129518044516,343.26673582753097,0.0,2,2.3719095999986166,2.475995900000271,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,272.0,899.4031611983654
2025-11-07,M6,1435.4105312305103,1538.489399259259,21,18866.682380025526,18742.543779752945,18618.40517948036,124.13860027258279,0.0,4.026759103544059,18746.57053885649,231.12753727905937,0.0,2,2.3283563000004506,2.4265536999955657,0,differential_evolution_staged_direct_search,True,12,-3130.731752708728,0.0,differential_evolution_staged_direct_search,True,272.0,-339.1118164215871
2025-11-08,M6,1538.489399259259,1571.460969656843,21,18978.63447072234,18832.853109102558,18687.07174748278,145.78136161977864,0.0,0.0,18832.853109102558,285.2052239755081,0.0,2,2.382489399999031,2.479448699996283,0,differential_evolution_staged_direct_search,True,27,-3011.2539185522037,0.0,differential_evolution_staged_direct_search,True,272.0,-405.3939242050869
