date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-10-07,M61218-F,3220.197225250863,3535.10530858422,21,42217.6916250528,42413.42104079872,40746.79687703426,735.4473740092656,931.1767897551906,0.0,42413.42104079872,2604.484882807888,845.5641288115479,4,1.4947303000080865,1.6438940999942133,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,92.0,-2199.537787401283,0.0,differential_evolution_staged_direct_search,True,182.0,-508.33064583492586,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-08,M61218-F,3535.10530858422,1618.895199814815,21,37541.18811370448,37010.93773424464,36480.68735478481,530.2503794598297,0.0,2624.3655308495777,39635.30326509422,1944.8522553391535,0.0,4,1.1805921999985003,1.2992908000014722,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,42.0,-2051.744398050833,0.0,differential_evolution_staged_direct_search,True,182.0,-609.7497043253372,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-09,M61218-F,1618.895199814815,1507.7290553703701,21,45204.66920843841,41271.256775561036,37337.844342683675,3933.4124328773637,0.0,2673.479365422256,43944.736140983296,12821.863742822094,0.0,4,1.151307199994335,1.2424238000021433,0,differential_evolution_staged_direct_search,True,17,-4454.326820085441,0.0,differential_evolution_staged_direct_search,True,32.0,-2192.975426435769,0.0,differential_evolution_staged_direct_search,True,182.0,-634.7453773001449,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-10,M61218-F,1507.7290553703701,1330.4175396296296,21,16733.910792768052,16667.14221391262,16140.719555363903,296.5956187020746,229.82703984664158,208.60678454427085,16875.74899845689,663.2474565901066,125.32146782629457,4,1.4623206999967806,1.639838899995084,0,differential_evolution_staged_direct_search,True,12,-2298.7645418791017,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-702.4475080725233,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-11,M61218-F,1330.4175396296296,1708.9105087037033,21,17177.798402048516,17257.362204849847,16884.68398374658,146.5572091509683,226.12101195229766,742.9072819724796,18000.269486822326,278.4710955389547,123.30062311164066,4,0.8508171999928891,1.021810899997945,0,differential_evolution_staged_direct_search,True,17,-2521.1803636733,0.0,differential_evolution_staged_direct_search,True,42.0,-4448.751197504825,0.0,differential_evolution_staged_direct_search,True,102.0,-557.1076746623439,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-12,M61218-F,1708.9105087037033,1330.86288,21,40028.832923669135,39398.02177184638,38767.21062002363,630.8111518227515,0.0,3520.807508418994,42918.829280265374,2832.987884603789,0.0,4,1.4773683000021265,1.6208563999971375,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,0.0,differential_evolution_staged_direct_search,True,92.0,-3377.6247623229933,0.0,differential_evolution_staged_direct_search,True,182.0,-472.7004857899076,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-13,M61218-F,1330.86288,1623.5404572815603,21,41926.591088520916,40174.70913559013,38158.0727761043,1884.2591562083057,132.3772032775239,219.32313777078053,40394.03227336091,6825.350753179407,120.96572570513518,4,1.0101590999984182,1.1674853000004077,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,0.0,differential_evolution_staged_direct_search,True,92.0,-1845.2063679851153,0.0,differential_evolution_staged_direct_search,True,102.0,-362.7178776547245,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-14,M61218-F,1623.5404572815603,1321.0899025925928,21,43641.70416322435,42166.37916003876,40618.25626274444,1511.7239502399564,36.398947054366815,2504.335450185721,44670.71461022449,5250.797400667998,34.58851111583755,4,1.4941264999943087,1.652840599999763,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,92.0,-1788.9001618361046,0.0,differential_evolution_staged_direct_search,True,182.0,-501.60177425139,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-15,M61218-F,1321.0899025925928,1511.9573850000002,21,45979.22262111503,43645.356527633645,41311.490434152256,2333.8660934813843,0.0,269.17402080671883,43914.530548440365,6817.4146923575645,0.0,4,1.3068504000038956,1.4482745999994222,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,42.0,-2562.1435785702924,0.0,differential_evolution_staged_direct_search,True,182.0,-317.0508508311096,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-16,M61218-F,1511.9573850000002,1602.4102479629626,21,43345.6342516757,42845.56037774602,42130.86508412166,607.384583777022,107.31070984734941,32.451849358252105,42878.01222710427,1605.118725805971,85.84170054183619,4,1.3326804999960586,1.4854692000008072,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,52.0,-2106.951370175294,0.0,differential_evolution_staged_direct_search,True,182.0,-291.9815306005335,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-17,M61218-F,1602.4102479629626,1485.207053888889,21,16312.483934047319,16785.478060467092,16200.648317420239,55.91780831354111,528.911934733313,536.9540293572996,17322.432089824393,113.29714986027983,434.52788080731773,4,1.4825506999986828,1.6457649000003585,0,differential_evolution_staged_direct_search,True,12,-2256.5385401475723,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-280.9393663759059,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-18,M61218-F,1485.207053888889,1692.2909330875732,21,18164.84190107187,17645.748910411654,17126.65591975144,519.0929906602175,0.0,0.0,17645.748910411654,1231.2350909077368,0.0,4,1.4425388000017847,1.5885570000027656,0,differential_evolution_staged_direct_search,True,17,-2303.445773128312,0.0,differential_evolution_staged_direct_search,True,92.0,-4414.271747795657,0.0,differential_evolution_staged_direct_search,True,182.0,-499.7179375401927,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-19,M61218-F,1692.2909330875732,1624.1917050000004,21,44611.577849056666,43683.094379291375,42754.61090952609,928.4834697652927,0.0,489.5811090523906,44172.67548834377,2964.858099300892,0.0,4,1.3972366999951191,1.5489455999995698,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,92.0,-3196.480670071038,0.0,differential_evolution_staged_direct_search,True,182.0,-322.8883624926008,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-20,M61218-F,1624.1917050000004,1260.5934253703706,21,47396.71668416416,45725.6634134943,44054.610142824444,1671.0532706698584,0.0,85.57099418878286,45811.234407683085,5141.518055524623,0.0,4,1.3254734999936773,1.4804180999999517,0,differential_evolution_staged_direct_search,True,17,-4454.541762257497,0.0,differential_evolution_staged_direct_search,True,42.0,-3299.342360385696,0.0,differential_evolution_staged_direct_search,True,182.0,-317.26260673709163,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-21,M61218-F,1260.5934253703706,1587.1448220630057,21,46339.82596218739,45579.555036143036,44819.284104463775,760.2709288618088,2.817457471678608e-06,0.0,45579.555036143036,1947.9943398240848,2.224952595497598e-06,4,1.2985162999975728,1.4423039000030258,0,differential_evolution_staged_direct_search,True,17,-4454.679571820499,0.0,differential_evolution_staged_direct_search,True,32.0,-2459.3214103382675,0.0,differential_evolution_staged_direct_search,True,182.0,-389.65524859623844,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-22,M61218-F,1587.1448220630057,1378.6281040740748,21,44144.356819388966,44043.64664179429,43898.93855275905,122.70913331496139,21.998955720276204,859.7911822198066,44903.437824014094,225.28651735912473,35.65759704320425,4,1.4848743999900762,1.6314993999985745,0,differential_evolution_staged_direct_search,True,27,-4454.332210229278,0.0,differential_evolution_staged_direct_search,True,92.0,-2675.4546390415103,0.0,differential_evolution_staged_direct_search,True,182.0,-685.8948581480506,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-23,M61218-F,1378.6281040740748,1638.5035105687477,21,51621.33048647639,47382.5260684625,42738.470903412766,4441.429791531815,202.6253735179299,0.0,47382.5260684625,13629.871780120835,173.40866037478366,4,1.3273612999983015,1.4724514999979874,0,differential_evolution_staged_direct_search,True,22,-4454.332210229278,0.0,differential_evolution_staged_direct_search,True,32.0,-2870.332427139237,0.0,differential_evolution_staged_direct_search,True,182.0,-213.28417490938614,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-24,M61218-F,1638.5035105687477,1531.1488116666662,21,17726.50697707027,17713.022616586328,17450.90324080753,137.80186813136993,124.31750764742652,956.84122138914,18669.863837975467,256.56650182716425,67.78859678686217,4,1.37135720000515,1.5201902000044356,0,differential_evolution_staged_direct_search,True,17,-2641.3915985339795,0.0,differential_evolution_staged_direct_search,True,52.0,-4454.940615541601,0.0,differential_evolution_staged_direct_search,True,182.0,-290.56571041687215,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-25,M61218-F,1531.1488116666662,1443.5931811111107,21,17698.01354959512,17566.920946303886,17435.828343012654,131.09260329123492,0.0,1354.5555358772922,18921.476482181177,270.76040943264553,0.0,4,1.3630291999870678,1.5137108999988413,0,differential_evolution_staged_direct_search,True,17,-2541.5802997609435,0.0,differential_evolution_staged_direct_search,True,52.0,-4428.943246477766,0.0,differential_evolution_staged_direct_search,True,182.0,-452.81871822532713,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-26,M61218-F,1443.5931811111107,1988.9059588676516,21,48457.84627078951,46086.916771848344,43715.987272907165,2370.9294989411746,0.0,0.0,46086.916771848344,6674.090395518118,0.0,4,1.4819750000096974,1.635729800000263,0,differential_evolution_staged_direct_search,True,17,-4454.624200607486,0.0,differential_evolution_staged_direct_search,True,92.0,-2725.7659919475323,0.0,differential_evolution_staged_direct_search,True,182.0,-171.6883366511354,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-27,M61218-F,1988.9059588676516,1731.7252685774124,21,44016.761039757825,45361.79652575524,43036.13578434118,490.31262770832,1835.3481137057333,89.82957419999975,45451.62609995524,1849.0931795183376,2137.578348052516,4,1.3026773000019602,1.4608038000005763,0,differential_evolution_staged_direct_search,True,22,-4454.624200607486,0.0,differential_evolution_staged_direct_search,True,32.0,-3111.4500086223306,0.0,differential_evolution_staged_direct_search,True,182.0,-333.1053649186538,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-28,M61218-F,1731.7252685774124,1726.1579006634647,21,43874.19502957312,45340.17532883139,43643.3600287582,115.41750040746044,1581.3977996657277,0.0,45340.17532883139,204.27403478433928,1787.3491697952916,4,1.3085968000086723,1.4570862000036868,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,42.0,-3239.5703988396813,0.0,differential_evolution_staged_direct_search,True,182.0,-219.5271420629233,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-29,M61218-F,1726.1579006634647,1547.326476481482,21,49424.07787033154,48323.298843668,47222.51981700447,1100.7790266635354,0.0,179.1194095916423,48502.418253259646,3181.811879529125,0.0,4,1.448851700006344,1.5963059999994584,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,92.0,-2491.9044787740354,0.0,differential_evolution_staged_direct_search,True,182.0,-249.92266148154349,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-30,M61218-F,1547.326476481482,1482.5707750588915,21,43469.534908968315,44317.11434410165,43089.77917262558,189.87786817136686,1037.4573033046918,16.568520749999568,44333.682864851646,482.80704653822914,965.7585226071135,4,0.9001513000039267,1.0603169000023627,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,32.0,-3303.9989313145843,0.0,differential_evolution_staged_direct_search,True,182.0,-279.74389670697417,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-10-31,M61218-F,1482.5707750588915,1761.5493543263035,21,19964.099456344906,19428.842286279127,18864.07697558886,550.0112403780222,14.75407031224105,0.0,19428.842286279127,1369.3361875613402,8.045188021288538,4,1.3883073000033619,1.5390868999966187,0,differential_evolution_staged_direct_search,True,17,-2746.1671236222073,0.0,differential_evolution_staged_direct_search,True,62.0,-4111.6266597559425,0.0,differential_evolution_staged_direct_search,True,182.0,-320.4300169188222,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-01,M61218-F,1761.5493543263035,1888.540758641557,21,18871.664745842107,18595.86717425194,18320.069602661773,275.79757159016833,0.0,0.0,18595.86717425194,613.2103086719727,0.0,4,1.4850374999950873,1.6351210000066203,0,differential_evolution_staged_direct_search,True,12,-2691.548317191755,0.0,differential_evolution_staged_direct_search,True,92.0,-4089.23901552011,0.0,differential_evolution_staged_direct_search,True,182.0,-291.1053028158657,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-02,M61218-F,1888.540758641557,1592.7562955555557,21,47956.743337294014,48157.254960818565,46340.24375463055,808.249791331728,1008.7614148562875,2010.6062852813318,50167.8612460999,2039.25144617955,1336.491712828949,4,1.511374599991541,1.6864104999986012,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,92.0,-2396.992401529498,0.0,differential_evolution_staged_direct_search,True,182.0,-421.9343912646881,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-03,M61218-F,1592.7562955555557,1772.4743230218405,21,51160.365938233736,49166.9921413756,47173.61834451747,1993.3737968581358,0.0,0.0,49166.9921413756,5626.652698728038,0.0,4,1.533883700001752,1.682521300004737,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,0.0,differential_evolution_staged_direct_search,True,92.0,-2725.01958495008,0.0,differential_evolution_staged_direct_search,True,182.0,-245.93151183130348,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-04,M61218-F,1772.4743230218405,1473.769461666667,21,47298.21286403475,46564.59563797594,45830.97841191712,733.6172260588141,0.0,1178.7164960379248,47743.31213401386,2561.9837682795583,0.0,4,1.3765855000019656,1.5234931000013603,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,52.0,-2722.3086978898905,0.0,differential_evolution_staged_direct_search,True,182.0,-400.89320669322035,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-05,M61218-F,1473.769461666667,1731.084425614438,21,53091.32906944047,50025.41103539802,46959.49300135557,3065.918034042448,0.0,1777.794138933304,51803.20517433133,8759.66334347544,0.0,4,1.496386300008453,1.6376540999990539,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,92.0,-2137.412821371899,0.0,differential_evolution_staged_direct_search,True,182.0,-316.1379636869563,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-06,M61218-F,1731.084425614438,1408.5590661788585,21,49044.28313665421,48607.87364236564,48171.46414807705,436.4094942885748,0.0,0.0,48607.87364236564,1156.009034901229,0.0,4,1.3479593999945791,1.4993364999972982,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,42.0,-2699.6213412560173,0.0,differential_evolution_staged_direct_search,True,182.0,-417.2266796678206,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-07,M61218-F,1408.5590661788585,1568.8508259929692,21,18879.46666088623,18806.374151666852,18631.416241054925,124.02520991565382,50.93270069627348,0.0,18806.374151666852,230.91642136595385,27.77288875962347,4,0.8277992000075756,0.977065400002175,0,differential_evolution_staged_direct_search,True,12,-3130.7317527087275,0.0,differential_evolution_staged_direct_search,True,52.0,-2896.2469595094017,0.0,differential_evolution_staged_direct_search,True,102.0,-483.47935790990584,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-08,M61218-F,1568.8508259929692,1517.1895650000004,21,18964.19929905639,18775.498746176767,18586.798193297145,188.7005528796209,0.0,15.871007828357104,18791.369754005125,382.1491963057792,0.0,4,1.521019800005888,1.666332600005262,0,differential_evolution_staged_direct_search,True,27,-3011.2539185522037,0.0,differential_evolution_staged_direct_search,True,92.0,-4179.242944440713,0.0,differential_evolution_staged_direct_search,True,182.0,-498.6981647650434,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-09,M61218-F,1517.1895650000004,1734.9318248736822,21,50722.705760401055,49602.629849557496,48482.55393871393,1120.0759108435582,0.0,0.0,49602.629849557496,3190.116921932635,0.0,4,1.5474232000051416,1.6793951000072411,0,differential_evolution_staged_direct_search,True,22,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,92.0,-2609.8393907680565,0.0,differential_evolution_staged_direct_search,True,182.0,-527.4486877878093,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-10,M61218-F,1734.9318248736822,1560.7530211111111,21,50952.767739574156,50983.57061375822,49066.36828111748,943.1997292283406,974.0026034123965,1183.5674803245188,52167.13809408274,2430.852016351374,927.7706781602956,4,1.3288245000003371,1.4897590999971726,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,0.0,differential_evolution_staged_direct_search,True,52.0,-1606.773754107564,0.0,differential_evolution_staged_direct_search,True,182.0,-420.71876076970244,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-11,M61218-F,1560.7530211111111,1581.352750244056,21,52947.87328551327,50849.483533831124,48751.093782148986,2098.3897516821426,0.0,0.0,50849.483533831124,5405.307609343499,0.0,4,1.2585812000033911,1.4089016999932937,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,0.0,differential_evolution_staged_direct_search,True,32.0,-2710.4849062180224,0.0,differential_evolution_staged_direct_search,True,182.0,-270.25660149593705,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-12,M61218-F,1581.352750244056,1603.8799725925926,21,50223.12395653704,50333.16374801435,48136.238557632496,1043.4426994522746,1153.4824909295776,584.31608680665,50917.479834820995,3251.367751838152,1162.1114671895543,4,1.3186388000031002,1.4845788000020548,0,differential_evolution_staged_direct_search,True,22,-4454.497923682149,0.0,differential_evolution_staged_direct_search,True,32.0,-2575.9017064676746,0.0,differential_evolution_staged_direct_search,True,182.0,-399.6822686741449,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-13,M61218-F,1603.8799725925926,1779.5870507407406,21,48959.60018111652,50064.12061931399,47994.41475024236,482.59271543708206,1587.1131536345472,298.38721107715605,50362.50783039114,1683.3392568778386,1143.0227650061602,4,0.841074000003573,0.990085999997973,0,differential_evolution_staged_direct_search,True,17,-4453.722690319422,0.0,differential_evolution_staged_direct_search,True,42.0,-3124.2357860439342,0.0,differential_evolution_staged_direct_search,True,102.0,-608.9847215249247,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-14,M61218-F,1779.5870507407406,1685.4952667913255,21,19755.22954002845,19476.742254052053,19198.254968075657,278.4872859763945,0.0,0.0,19476.742254052053,603.5371924675808,0.0,4,1.1702713999984553,1.3101651999968453,0,differential_evolution_staged_direct_search,True,12,-3073.270706530235,0.0,differential_evolution_staged_direct_search,True,52.0,-4032.9980187243805,0.0,differential_evolution_staged_direct_search,True,182.0,-289.29192198709484,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-15,M61218-F,1685.4952667913255,1469.358158643187,21,21292.684349817995,20803.598332836602,20314.512315855205,489.08601698139614,0.0,100.01520991666632,20903.613542753268,1397.19140245472,0.0,4,1.2508326999959536,1.4147121999994852,0,differential_evolution_staged_direct_search,True,12,-4209.339504896225,0.0,differential_evolution_staged_direct_search,True,22.0,-4309.252938019819,0.0,differential_evolution_staged_direct_search,True,182.0,-444.19094721137265,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-16,M61218-F,1469.358158643187,1515.7143232111569,21,50949.77143286841,51105.68766712956,50372.02744203636,288.87199541602257,444.78822967718463,0.0,51105.68766712956,848.6243361637429,434.49983400922935,4,1.3545023999977275,1.5022431000033976,0,differential_evolution_staged_direct_search,True,12,-4454.421524505195,0.0,differential_evolution_staged_direct_search,True,42.0,-2647.055005891536,0.0,differential_evolution_staged_direct_search,True,182.0,-565.2084437840374,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-17,M61218-F,1515.7143232111569,1700.02032394779,21,49486.20798012195,51721.012577962974,49006.962784827716,239.6225976471141,2474.427195488143,0.0,51721.012577962974,582.3348749387351,2558.7082584522395,4,1.1732270999928005,1.3132947999984026,0,differential_evolution_staged_direct_search,True,17,-4454.436804340586,0.0,differential_evolution_staged_direct_search,True,92.0,-2578.540184238837,0.0,differential_evolution_staged_direct_search,True,182.0,-571.9117167917616,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-18,M61218-F,1700.02032394779,1650.2995798148145,21,51693.10386456886,51100.34059661477,50507.577328660685,592.7632679540898,0.0,107.49750443333836,51207.83810104811,1473.058178976687,0.0,4,0.8967056000037701,1.0449279000022216,0,differential_evolution_staged_direct_search,True,17,-4454.78845883794,0.0,differential_evolution_staged_direct_search,True,92.0,-2630.0812399454567,0.0,differential_evolution_staged_direct_search,True,122.0,-251.76288491864756,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-19,M61218-F,1650.2995798148145,1468.6374075925924,21,50721.53375339077,52425.9488575325,49809.650060416985,455.94184648689594,2160.3569506286212,452.0426471240444,52877.991504656544,1352.2425965201426,2099.463402625729,4,1.5541526000015438,1.7103261000011116,0,differential_evolution_staged_direct_search,True,17,-4454.788458837939,0.0,differential_evolution_staged_direct_search,True,92.0,-2305.0063345540425,0.0,differential_evolution_staged_direct_search,True,182.0,-501.9718991181595,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-20,M61218-F,1468.6374075925924,1608.6764907996212,21,51028.322155909686,51262.394366124776,50376.881918148974,325.7201188803542,559.7923290954426,0.0,51262.394366124776,854.5482910300456,484.38017283875956,4,1.3029463999992004,1.5385886000003666,0,differential_evolution_staged_direct_search,True,12,-4453.917944787381,0.0,differential_evolution_staged_direct_search,True,32.0,-2890.6637688847227,0.0,differential_evolution_staged_direct_search,True,182.0,-486.25489348571944,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-21,M61218-F,1608.6764907996212,1692.3781111781557,21,19892.214782450228,19751.075550012116,19544.165652951964,174.02456474913026,32.88533231102301,0.0,19751.075550012116,324.66976244989485,17.93191343202858,4,1.5352706000048784,1.688645499998529,0,differential_evolution_staged_direct_search,True,27,-3245.9759439164927,0.0,differential_evolution_staged_direct_search,True,92.0,-2945.7587847059817,0.0,differential_evolution_staged_direct_search,True,182.0,-307.1856657388081,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-22,M61218-F,1692.3781111781557,1575.8911422892704,21,22419.495342101953,21694.70014494637,20921.244406763977,749.1254676689871,24.33027051340858,0.0,21694.70014494637,2780.0427850363217,13.266955948202508,4,1.3366300999914529,1.4684403999999631,0,differential_evolution_staged_direct_search,True,22,-4250.2787547662865,0.0,differential_evolution_staged_direct_search,True,42.0,-3784.116032408695,0.0,differential_evolution_staged_direct_search,True,182.0,-293.3673231726066,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-23,M61218-F,1575.8911422892704,1681.7877617255797,21,52069.70227739322,52651.42896718046,50959.144361893486,555.2789577498652,1137.0056475371084,0.0,52651.42896718046,1584.0292071508043,1084.9423992007264,4,1.2302534999980708,1.3539748999974108,0,differential_evolution_staged_direct_search,True,32,-4453.722035469333,0.0,differential_evolution_staged_direct_search,True,32.0,-2617.0010381120264,0.0,differential_evolution_staged_direct_search,True,182.0,-215.62220767125478,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-24,M61218-F,1681.7877617255797,1345.8137001851849,21,50452.66802643483,49992.40833492395,49532.14864341308,460.25969151087804,0.0,1165.3186647249802,51157.726999648934,1135.5226468845344,0.0,4,0.9232661999994889,1.0570544000001973,0,differential_evolution_staged_direct_search,True,17,-4453.722035469333,0.0,differential_evolution_staged_direct_search,True,52.0,-2914.9235249680823,0.0,differential_evolution_staged_direct_search,True,182.0,-624.4818637619019,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-25,M61218-F,1345.8137001851849,1507.4437145033235,21,59194.58085216429,55776.379374834934,52358.177897505564,3418.2014773293613,0.0,0.0,55776.379374834934,9513.838179401058,0.0,4,1.3448789999965811,1.5042752000008477,0,differential_evolution_staged_direct_search,True,12,-4453.690493523419,0.0,differential_evolution_staged_direct_search,True,42.0,-2759.706924549082,0.0,differential_evolution_staged_direct_search,True,182.0,-280.9985311963673,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-26,M61218-F,1507.4437145033235,1957.9959857996091,21,55521.54279079828,54301.62264902811,53081.70250725795,1219.9201417701704,0.0,209.30622008333327,54510.92886911144,3394.442330761926,0.0,4,1.4745371000026353,1.629051599993545,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,0.0,differential_evolution_staged_direct_search,True,92.0,-2057.579224239535,0.0,differential_evolution_staged_direct_search,True,182.0,-343.0977575010341,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-27,M61218-F,1957.9959857996091,1786.457320244074,21,53758.39618914742,52948.17162097268,52137.94704684057,810.2245711534243,2.9786863034360063e-06,0.0,52948.17162097268,2537.1329323118725,2.5978425810535555e-06,4,1.487138899989077,1.6393152000018745,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,0.0,differential_evolution_staged_direct_search,True,92.0,-2781.8520941472357,0.0,differential_evolution_staged_direct_search,True,182.0,-343.623255048456,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-28,M61218-F,1786.457320244074,1572.0104251246248,21,20562.271842031092,20261.40425967074,19960.536669734178,300.8675861484553,3.7881074834928088e-06,541.1511854499962,20802.555445120735,827.8666831641119,3.660537743144232e-06,4,1.3311592000027304,1.4961668999967515,0,differential_evolution_staged_direct_search,True,17,-3609.4686733346302,0.0,differential_evolution_staged_direct_search,True,92.0,-3096.876739523131,0.0,differential_evolution_staged_direct_search,True,182.0,-575.7416539149592,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-11-29,M61218-F,1572.0104251246248,1502.4679844509774,21,26042.157971577646,23995.588495515956,21949.01901945426,2046.5694760616943,0.0,0.0,23995.588495515956,8275.611580344705,0.0,4,1.112681699996756,1.265058399992995,0,differential_evolution_staged_direct_search,True,22,-4454.168424946111,0.0,differential_evolution_staged_direct_search,True,42.0,-3458.230773109236,0.0,differential_evolution_staged_direct_search,True,142.0,-320.5387447494886,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
