date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-11-07,M0,1632.5613081481472,1794.5658622222254,21,18772.81670457085,18772.81670457085,18772.81670457085,0.0,0.0,0.0,18772.81670457085,0.0,0.0,1,0.243681200001447,0.3007530000031693,0,differential_evolution_bounded_direct_search,True,316,-746.8509294992123
2025-11-08,M0,1794.5658622222254,1880.9894974074082,21,18856.884339053613,18856.884339053613,18856.884339053613,0.0,0.0,0.0,18856.884339053613,0.0,0.0,1,0.2288198999958695,0.27972910000244156,0,differential_evolution_bounded_direct_search,True,316,-779.3475322142968
2025-11-09,M0,1880.9894974074082,1874.908250370369,21,50548.52658227531,50548.52658227531,50548.52658227531,0.0,0.0,0.0,50548.52658227531,0.0,0.0,1,0.2624708000003011,0.3243441000013263,0,differential_evolution_bounded_direct_search,True,316,0.40897415563643424
2025-11-10,M0,1874.908250370369,1598.2326088888908,21,50885.793940011616,50885.793940011616,50885.793940011616,0.0,0.0,0.0,50885.793940011616,0.0,0.0,1,0.25485540000227047,0.3281496999989031,0,differential_evolution_bounded_direct_search,True,316,-71.45233132534511
2025-11-11,M0,1598.2326088888908,1836.5272257407419,21,52929.920562967716,52929.920562967716,52929.920562967716,0.0,0.0,0.0,52929.920562967716,0.0,0.0,1,0.26032280000072205,0.31753049999679206,0,differential_evolution_bounded_direct_search,True,316,-164.97763699300498
2025-11-12,M0,1836.5272257407419,1665.0227874074096,21,50100.93190999987,50100.93190999987,50100.93190999987,0.0,0.0,51.55542666666658,50152.487336666534,0.0,0.0,1,0.2143041000017547,0.26999680000153603,0,differential_evolution_bounded_direct_search,True,316,-53.3480024379065
2025-11-13,M0,1665.0227874074096,1779.5870507407406,21,48930.31277282022,48930.31277282023,48930.31277282023,0.0,0.0,5597.518167109909,54527.830939930136,0.0,0.0,1,0.23718080000253394,0.2973470999932033,0,differential_evolution_bounded_direct_search,True,316,-149.24236110615394
2025-11-14,M0,1779.5870507407406,2072.8726425925956,21,19755.22954002845,19755.22954002845,19755.22954002845,0.0,0.0,0.0,19755.22954002845,0.0,0.0,1,0.28607020000345074,0.3449627000009059,0,differential_evolution_bounded_direct_search,True,316,-759.1373417684301
2025-11-15,M0,2072.8726425925956,1795.5213492592582,21,21107.519095255124,21107.519095255124,21107.519095255124,0.0,0.0,0.0,21107.519095255124,0.0,0.0,1,0.23877830000128597,0.29740440000023227,0,differential_evolution_bounded_direct_search,True,316,-634.7411588088714
2025-11-16,M0,1795.5213492592582,1665.063351851851,21,50793.5392645633,50793.5392645633,50793.5392645633,0.0,0.0,353.5055273420735,51147.04479190537,0.0,0.0,1,0.2465812000009464,0.31124410000484204,0,differential_evolution_bounded_direct_search,True,316,15.866526866724966
2025-11-17,M0,1665.063351851851,1929.00663277778,21,49414.66979540305,49414.66979540305,49414.66979540305,0.0,0.0,337.31868773633613,49751.98848313939,0.0,0.0,1,0.24272680000285618,0.31263529999705497,0,differential_evolution_bounded_direct_search,True,316,-199.31427668486526
2025-11-18,M0,1929.00663277778,1848.961653888889,21,51583.54842927208,51583.54842927207,51583.54842927207,0.0,0.0,0.0,51583.54842927207,0.0,0.0,1,0.25010679999832064,0.31932299999607494,0,differential_evolution_bounded_direct_search,True,316,17.265089126627252
2025-11-19,M0,1848.961653888889,1586.7689261111127,21,50626.423581563184,50626.42358156319,50626.42358156319,0.0,0.0,0.0,50626.42358156319,0.0,0.0,1,0.23242860000027576,0.28749059999972815,0,differential_evolution_bounded_direct_search,True,316,-135.83514864656775
2025-11-20,M0,1586.7689261111127,1467.1709146296307,21,50971.73715853931,50971.73715853931,50971.73715853931,0.0,0.0,263.12813624758996,51234.865294786905,0.0,0.0,1,0.22748509999655653,0.28415810000296915,0,differential_evolution_bounded_direct_search,True,316,-205.2122819925105
2025-11-21,M0,1467.1709146296307,2028.5987585185196,21,19959.587159548937,19959.587159548937,19959.587159548937,0.0,0.0,0.0,19959.587159548937,0.0,0.0,1,0.2560513999997056,0.3135617000007187,0,differential_evolution_bounded_direct_search,True,316,-767.8767542375301
2025-11-22,M0,2028.5987585185196,1951.7979007407414,21,22258.67425078444,22258.67425078444,22258.67425078444,0.0,0.0,0.0,22258.67425078444,0.0,0.0,1,0.2576984999977867,0.3140285999979824,0,differential_evolution_bounded_direct_search,True,316,-747.5210382824996
2025-11-23,M0,1951.7979007407414,1898.4089964814846,21,51889.79473799572,51889.79473799571,51889.79473799571,0.0,0.0,0.0,51889.79473799571,0.0,0.0,1,0.22228249999898253,0.27609909999591764,0,differential_evolution_bounded_direct_search,True,316,-379.58847647079966
2025-11-24,M0,1898.4089964814846,1377.136607592595,21,50349.004863983224,50349.00486398323,50349.00486398323,0.0,0.0,85.71106349999933,50434.71592748323,0.0,0.0,1,0.23391199999605305,0.29765279999992345,0,differential_evolution_bounded_direct_search,True,316,-391.7167850003617
2025-11-25,M0,1377.136607592595,1731.7194392592583,21,59179.57717951614,59179.57717951614,59179.57717951614,0.0,0.0,0.0,59179.57717951614,0.0,0.0,1,0.26035370000317926,0.3271782000010717,0,differential_evolution_bounded_direct_search,True,316,-400.6606811885094
2025-11-26,M0,1731.7194392592583,2178.420239074074,21,55414.11471864019,55414.11471864019,55414.11471864019,0.0,0.0,209.30622008333327,55623.42093872352,0.0,0.0,1,0.22440569999889703,0.28282690000196453,0,differential_evolution_bounded_direct_search,True,316,-432.5995564212256
2025-11-27,M0,2178.420239074074,2002.1308142592595,21,53653.03339608222,53653.03339608222,53653.03339608222,0.0,0.0,0.0,53653.03339608222,0.0,0.0,1,0.2341736000016681,0.29930509999394417,0,differential_evolution_bounded_direct_search,True,316,-427.04312232784866
2025-11-28,M0,2002.1308142592595,1876.5107629629645,21,20459.39558538584,20459.39558538584,20459.39558538584,0.0,0.0,0.0,20459.39558538584,0.0,0.0,1,0.23914469999726862,0.2969191000011051,0,differential_evolution_bounded_direct_search,True,316,-739.2242551903466
2025-11-29,M0,1876.5107629629645,1924.2098646296295,21,25896.378820516045,25896.378820516045,25896.378820516045,0.0,0.0,0.0,25896.378820516045,0.0,0.0,1,0.22729830000025686,0.28481920000194805,0,differential_evolution_bounded_direct_search,True,316,-619.5580362109002
2025-11-30,M0,1924.2098646296295,1648.8514277777758,21,55320.16814128103,55320.16814128103,55320.16814128103,0.0,0.0,87.8478087749896,55408.01595005602,0.0,0.0,1,0.21709749999718042,0.2722509000013815,0,differential_evolution_bounded_direct_search,True,316,-484.19629662984363
2025-12-01,M0,1648.8514277777758,1838.6859618518497,21,58816.74926552173,58816.74926552172,58816.74926552172,0.0,0.0,10824.631387261892,69641.38065278361,0.0,0.0,1,0.23828149999462767,0.28744320000259904,0,differential_evolution_bounded_direct_search,True,316,-492.74003418274896
2025-12-02,M0,1838.6859618518497,1413.8043714814814,21,60343.119294384334,60343.11929438434,60343.11929438434,0.0,0.0,10040.919916363944,70384.03921074829,0.0,0.0,1,0.1630107000019052,0.20298960000218358,0,differential_evolution_bounded_direct_search,True,316,-74.45003216586147
2025-12-03,M0,1413.8043714814814,1343.0168098246832,21,54084.15161271459,54084.15161271459,54084.15161271459,0.0,0.0,25496.47332183271,79580.62493454729,0.0,0.0,1,0.25011629999789875,0.31485650000104215,0,differential_evolution_bounded_direct_search,True,316,215.84905280003667
2025-12-04,M0,1343.0168098246832,1338.1828261111154,21,59875.26581716787,59875.26581716788,59875.26581716788,0.0,0.0,12081.171731130831,71956.43754829871,0.0,0.0,1,0.13126319999719271,0.17552710000018124,0,differential_evolution_bounded_direct_search,True,316,993.5928466323629
2025-12-05,M0,1338.1828261111154,1532.8297192592522,21,24394.692595262844,24394.692595262844,24394.692595262844,0.0,0.0,1395.5491422416667,25790.24173750451,0.0,0.0,1,0.23596270000416553,0.2842878000010387,0,differential_evolution_bounded_direct_search,True,316,670.1483869773588
2025-12-06,M0,1532.8297192592522,1569.7345247883254,21,25908.356540801095,25908.35654080109,25908.35654080109,0.0,0.0,1153.194052141666,27061.550592942756,0.0,0.0,1,0.2315256999936537,0.2885536999965552,0,differential_evolution_bounded_direct_search,True,316,796.102295125118
2025-12-07,M0,1569.7345247883254,1498.266861481481,21,62779.827747395175,62779.82774739518,62779.82774739518,0.0,0.0,1041.9247256757317,63821.75247307091,0.0,0.0,1,0.23609589999978198,0.2924397999959183,0,differential_evolution_bounded_direct_search,True,316,828.1883730104914
2025-12-08,M0,1498.266861481481,2008.4997420370357,21,67606.25751280683,67606.25751280683,67606.25751280683,0.0,0.0,0.0,67606.25751280683,0.0,0.0,1,0.2438114000033238,0.29699409999739146,0,differential_evolution_bounded_direct_search,True,316,724.7957071461199
2025-12-09,M0,2008.4997420370357,2016.2856538888939,21,66848.78019145303,66848.78019145303,66848.78019145303,0.0,0.0,0.0,66848.78019145303,0.0,0.0,1,0.24731559999781894,0.30385560000286205,0,differential_evolution_bounded_direct_search,True,316,769.986668221487
2025-12-10,M0,2016.2856538888939,1861.917586296297,21,63134.68867239982,63134.688672399825,63134.688672399825,0.0,0.0,0.0,63134.688672399825,0.0,0.0,1,0.24734339999849908,0.31402389999857405,0,differential_evolution_bounded_direct_search,True,316,735.9787825384598
2025-12-11,M0,1861.917586296297,2103.9676522222217,21,66086.93342511295,66086.93342511296,66086.93342511296,0.0,0.0,0.0,66086.93342511296,0.0,0.0,1,0.22682100000383798,0.2783867000034661,0,differential_evolution_bounded_direct_search,True,316,861.4291570959986
2025-12-12,M0,2103.9676522222217,2069.2988518518528,21,28690.05493309452,28690.05493309452,28690.05493309452,0.0,0.0,0.0,28690.05493309452,0.0,0.0,1,0.25323219999700086,0.3080554999978631,0,differential_evolution_bounded_direct_search,True,316,879.7881498650542
2025-12-13,M0,2069.2988518518528,2211.512335185183,21,29796.508499904245,29796.508499904245,29796.508499904245,0.0,0.0,0.0,29796.508499904245,0.0,0.0,1,0.23507990000507561,0.28892759999871487,0,differential_evolution_bounded_direct_search,True,316,913.5782630829674
2025-12-14,M0,2211.512335185183,1956.6254761111122,21,62368.00098971331,62368.00098971331,62368.00098971331,0.0,0.0,204.33950088751106,62572.34049060082,0.0,0.0,1,0.28319899999769405,0.33320829999865964,0,differential_evolution_bounded_direct_search,True,316,829.6019677073656
2025-12-15,M0,1956.6254761111122,1945.5983714814831,21,61978.43008848575,61978.430088485744,61978.430088485744,0.0,0.0,1257.5898156565481,63236.01990414229,0.0,0.0,1,0.24262450000242097,0.29685710000194376,0,differential_evolution_bounded_direct_search,True,316,812.9495054488414
2025-12-16,M0,1945.5983714814831,1877.4703911111096,21,66577.54347641242,66577.54347641242,66577.54347641242,0.0,0.0,0.0,66577.54347641242,0.0,0.0,1,0.2703228000027593,0.3393807000029483,0,differential_evolution_bounded_direct_search,True,316,798.5167690748885
2025-12-17,M0,1877.4703911111096,1975.8680081481489,21,66229.43851327663,66229.43851327663,66229.43851327663,0.0,0.0,0.0,66229.43851327663,0.0,0.0,1,0.2347927000009804,0.29177149999304675,0,differential_evolution_bounded_direct_search,True,316,816.6003540636566
2025-12-18,M0,1975.8680081481489,1905.4192766666697,21,63165.233804803654,63165.23380480366,63165.23380480366,0.0,0.0,0.0,63165.23380480366,0.0,0.0,1,0.23970420000114245,0.30793760000233306,0,differential_evolution_bounded_direct_search,True,316,810.8210922138734
2025-12-19,M0,1905.4192766666697,1874.0539266666676,21,27961.793776684848,27961.793776684848,27961.793776684848,0.0,0.0,0.0,27961.793776684848,0.0,0.0,1,0.23704300000099465,0.29601249999541324,0,differential_evolution_bounded_direct_search,True,316,792.7867405723392
2025-12-20,M0,1874.0539266666676,2025.0667735185186,21,29746.991473527087,29746.991473527083,29746.991473527083,0.0,0.0,0.0,29746.991473527083,0.0,0.0,1,0.23729780000576284,0.2981614000018453,0,differential_evolution_bounded_direct_search,True,316,727.9111073328739
2025-12-21,M0,2025.0667735185186,2107.1758149999973,21,65428.024937097434,65428.024937097434,65428.024937097434,0.0,0.0,0.0,65428.024937097434,0.0,0.0,1,0.23348170000099344,0.29068820000247797,0,differential_evolution_bounded_direct_search,True,316,765.1531515582233
2025-12-22,M0,2107.1758149999973,1713.4919509259287,21,63786.83968859789,63786.839688597895,63786.839688597895,0.0,0.0,0.0,63786.839688597895,0.0,0.0,1,0.2498563999979524,0.30544240000017453,0,differential_evolution_bounded_direct_search,True,316,820.5294537614086
2025-12-23,M0,1713.4919509259287,2061.005099444446,21,65642.43047932137,65642.43047932137,65642.43047932137,0.0,0.0,0.0,65642.43047932137,0.0,0.0,1,0.23573510000278475,0.2914546000029077,0,differential_evolution_bounded_direct_search,True,316,958.5983350822346
2025-12-24,M0,2061.005099444446,1845.0449418518544,21,64310.64422529044,64310.644225290445,64310.644225290445,0.0,0.0,0.0,64310.644225290445,0.0,0.0,1,0.2298220999946352,0.2856016000005184,0,differential_evolution_bounded_direct_search,True,316,1301.7993477152413
2025-12-25,M0,1845.0449418518544,1877.3836150000009,21,60708.56800298575,60708.56800298574,60708.56800298574,0.0,0.0,106.4360033999999,60815.00400638574,0.0,0.0,1,0.2456783000016003,0.30163380000158213,0,differential_evolution_bounded_direct_search,True,316,882.0995305978194
2025-12-26,M0,1877.3836150000009,2479.798129444447,21,26727.35533332061,26727.355333320615,26727.355333320615,0.0,0.0,32.204944999999725,26759.560278320616,0.0,0.0,1,0.23678559999825666,0.2978607999975793,0,differential_evolution_bounded_direct_search,True,316,171.49114667358216
2025-12-27,M0,2479.798129444447,2236.4495287037043,21,26941.33675901825,26941.336759018253,26941.336759018253,0.0,0.0,0.0,26941.336759018253,0.0,0.0,1,0.22998079999524634,0.2953246999968542,0,differential_evolution_bounded_direct_search,True,316,-168.08443329905558
2025-12-28,M0,2236.4495287037043,2112.549143333334,21,61946.93977590019,61946.93977590019,61946.93977590019,0.0,0.0,0.0,61946.93977590019,0.0,0.0,1,0.22533999999723164,0.28245679999963613,0,differential_evolution_bounded_direct_search,True,316,95.13025152521645
2025-12-29,M0,2112.549143333334,1820.84595277778,21,60909.21073082159,60909.2107308216,60909.2107308216,0.0,0.0,13.042041107584701,60922.25277192918,0.0,0.0,1,0.24188670000148704,0.2935488000002806,0,differential_evolution_bounded_direct_search,True,316,-315.00419340476793
2025-12-30,M0,1820.84595277778,1888.4736746296267,21,61488.05157808724,61488.05157808724,61488.05157808724,0.0,0.0,504.84755183878923,61992.89912992602,0.0,0.0,1,0.2504789000013261,0.29799780000030296,0,differential_evolution_bounded_direct_search,True,316,-240.79430923536225
2025-12-31,M0,1888.4736746296267,1627.3262116666704,21,62915.39549579531,62915.39549579531,62915.39549579531,0.0,0.0,0.0,62915.39549579531,0.0,0.0,1,0.2086182999992161,0.2594074000007822,0,differential_evolution_bounded_direct_search,True,316,-281.1680396999559
