date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination
2025-10-10,M612,1507.72905537037,1330.4175396296296,21,16733.910792768052,16432.927616602676,16131.944440437295,300.9831761653776,0.0,956.0318127097114,17388.95942931239,672.137249849762,0.0,3,1.033711600008246,1.1706707000048482,0,differential_evolution_staged_direct_search,True,12,-2298.7645418791017,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-782.4424006292271,8,False,maxiter_budget
2025-10-11,M612,1330.4175396296296,1708.9105087037033,21,17177.798402048516,17065.34060575557,16952.88280746262,112.45779729294786,9.99998677642111e-07,1108.5417608160024,18173.88236657157,214.9830823979746,9.663223439552698e-07,3,1.068018599995412,1.208936499999254,0,differential_evolution_staged_direct_search,True,17,-2521.1803636733,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4448.751197504825,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-735.8162674647059,8,False,maxiter_budget
2025-10-12,M612,1708.9105087037033,1330.86288,21,40028.832923669135,39427.1933645532,38785.12633444587,621.8532946116317,20.213735495698742,3523.2120332889863,42950.40539784219,2819.079248300521,16.67846521459836,3,0.8772617000140599,1.004231400002027,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3377.62476344837,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-675.0022816250109,8,False,maxiter_budget
2025-10-13,M612,1330.86288,1619.0564022879205,21,41926.59108852092,40557.01187234555,37978.79724110658,1973.896923707168,604.3177075318035,0.0,40557.01187234555,7251.905913693027,527.1334707740928,3,0.9782486999974936,1.1040313999983482,0,differential_evolution_staged_direct_search,True,17,-4454.040001567707,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2599.562760967028,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-560.7190664861153,8,False,maxiter_budget
2025-10-14,M612,1619.0564022879205,1321.0899025925928,21,43643.8520255663,42659.02414161754,40740.97866094844,1451.4366823089338,466.60879836017,431.8687622615228,43090.89290387907,5130.793712340399,392.9521264006432,3,0.9912974999970174,1.1378298999989056,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,82,-2449.2090398035625,7,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-667.4811531057484,8,False,maxiter_budget
2025-10-15,M612,1321.0899025925928,1555.4529822879754,21,45979.22262111503,43776.35316009722,41573.48369907941,2202.869461017808,0.0,0.0,43776.35316009722,6671.012691578197,0.0,3,0.5606546999988495,0.6802103000009083,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3029.8483306468,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-663.0034317413229,4,True,population_collapse_convergence
2025-10-16,M612,1555.4529822879754,1680.3727015642596,21,43324.79986057475,43270.31146412151,42090.8298368711,616.9850118518266,562.496615398584,0.0,43270.31146412151,1847.125215900856,451.0583052578695,3,0.9903030000059516,1.1184341999978642,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2737.7381522724118,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-579.0997420248414,8,False,maxiter_budget
2025-10-17,M612,1680.3727015642596,1590.532721829299,21,16275.477756071235,17071.33786138081,16275.47775607124,0.0,795.8601053095729,0.0,17071.33786138081,0.0,643.0934093288851,3,0.9966906999979984,1.144258300002548,0,differential_evolution_staged_direct_search,True,12,-2256.5385401475723,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-678.8188158566263,8,False,maxiter_budget
2025-10-18,M612,1590.532721829299,1824.578174858196,21,18114.84731735616,17658.773622847577,17202.699928338996,456.0736945085812,0.0,0.0,17658.773622847577,1112.1765733141774,0.0,3,1.1552228000000468,1.319121299995459,0,differential_evolution_staged_direct_search,True,17,-2303.445773128312,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4414.271747795657,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-771.3260250184447,5,True,population_collapse_convergence
2025-10-19,M612,1824.578174858196,1629.439522220746,21,44548.2368384234,43777.96448401498,42902.34633313607,822.9452526436694,52.67289823523914,0.0,43777.96448401498,2739.1328850625378,74.97349684629069,3,1.0910098000022117,1.2401637000002663,0,differential_evolution_staged_direct_search,True,12,-4454.541762257497,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3211.2577566790446,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-634.1180893693844,8,False,maxiter_budget
2025-10-20,M612,1629.439522220746,1334.9946972207376,21,47394.20297971543,45832.82648959346,44271.4499994715,1561.376490121963,0.0,0.0,45832.82648959346,4892.60049298509,0.0,3,1.0447675000032175,1.2083900999932666,0,differential_evolution_staged_direct_search,True,17,-4454.541762257497,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3299.3423733897034,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-655.6746561103947,8,False,maxiter_budget
2025-10-21,M612,1334.9946972207376,1646.4302058692222,21,46304.18775297106,46024.23961743545,44902.45521559446,700.8662686882992,420.9181331526921,0.0,46024.23961743545,1842.006189682775,590.7348457543075,3,1.3249328000019889,1.5122919999994338,0,differential_evolution_staged_direct_search,True,17,-4454.679571820499,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2541.2073671412595,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-706.8660321857251,8,False,maxiter_budget
2025-10-22,M612,1646.4302058692222,1409.4090425925926,21,44115.95912054578,44272.32805862787,44071.82754227645,22.065789134668336,178.43472721675445,0.0,44272.32805862787,65.65976091224138,277.36240990454127,3,1.146786199999042,1.2830568999997922,0,differential_evolution_staged_direct_search,True,27,-4454.332210229278,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2678.7411337062754,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-730.8027486470488,8,False,maxiter_budget
2025-10-23,M612,1409.4090425925926,1668.88836703704,21,51606.58641692602,47701.10781554393,42897.13374237227,4354.726337276877,449.24773589478383,0.0,47701.10781554393,13514.623051551522,373.3520904890668,3,1.0312317999923837,1.165479000002961,0,differential_evolution_staged_direct_search,True,22,-4454.332210229278,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3057.089644284418,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-652.8920990693636,8,False,maxiter_budget
2025-10-24,M612,1668.88836703704,1531.1488116666662,21,17712.07079415267,17692.768865970145,17673.46693578762,19.3019291825272,1.0000000862930849e-06,78.61594688925729,17771.384812859404,35.9373099656064,9.663237051679805e-07,3,0.6085277000092901,0.7447049999973387,0,differential_evolution_staged_direct_search,True,17,-2641.3915985339804,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4454.940615562695,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-773.9628982215652,4,True,population_collapse_convergence
2025-10-25,M612,1531.1488116666662,1501.447971111111,21,17698.01354959512,17645.871262527748,17593.72897546037,52.14228706737609,0.0,792.327294166955,18438.198556694704,115.77708423566952,0.0,3,1.0291149000040605,1.1723071000014895,0,differential_evolution_staged_direct_search,True,17,-2541.5802997609435,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4428.943246477766,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-798.5502000146759,8,False,maxiter_budget
2025-10-26,M612,1501.447971111111,2069.88993185185,21,48430.13382637952,46222.311544352655,43926.3223876998,2251.9057193398608,44.08343731299581,0.0,46222.311544352655,6514.9105793583685,34.77278633708122,3,0.9127567000032286,1.036737800000992,0,differential_evolution_staged_direct_search,True,17,-4454.624200607486,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3000.86546120526,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-641.0681029060171,8,False,maxiter_budget
2025-10-27,M612,2069.88993185185,1937.646021851851,21,43978.050700671374,46004.18010833177,43236.14731531826,370.951692676558,2397.0811003369504,89.82957419999975,46094.00968253177,1663.7645015713424,2725.711316418288,3,1.0576178999981494,1.1867233000011763,0,differential_evolution_staged_direct_search,True,22,-4454.624200607486,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3150.2541780073434,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-602.517544549625,8,False,maxiter_budget
2025-10-28,M612,1937.646021851851,1893.1521133333345,21,43775.69663477653,45869.1960225122,43738.456354768365,18.62014000407965,2112.119527739745,0.0,45869.1960225122,53.979243380430944,2301.952012523039,3,1.1274357000002055,1.2620711000054143,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3290.2697684723626,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-587.9569410981994,8,False,maxiter_budget
2025-10-29,M612,1893.1521133333345,1725.847069074076,21,49344.180794576,48429.15474445411,47481.4715495662,931.3546225048976,16.328572383007014,0.0,48429.15474445411,2869.719933491148,13.51423329857812,3,0.8806371999962721,1.0083089000036125,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2531.52171489991,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-621.4344620009444,8,False,maxiter_budget
2025-10-30,M612,1725.847069074076,1696.0298246296331,21,43384.02354511646,44775.61238199796,43251.728750350594,66.14739738293383,1457.736234264425,16.568520749999568,44792.180902747954,290.6939019245609,1349.7735121227447,3,0.857065899988811,0.988805399996636,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3303.9989313145843,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-565.9437970119772,8,False,maxiter_budget
2025-10-31,M612,1696.0298246296331,2002.5343861544743,21,19862.679316213005,19433.47890085664,19004.27848550027,429.2004153563696,0.0,0.0,19433.47890085664,1144.4044708946994,0.0,3,1.670833299998776,1.799742500006687,0,differential_evolution_staged_direct_search,True,17,-2752.7262647592515,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4112.999062287553,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-715.5019384874824,8,False,maxiter_budget
2025-11-01,M612,2002.5343861544743,2168.3586872666388,21,18757.17007960908,18617.995053603237,18478.820027597387,139.1750260058467,0.0,0.0,18617.995053603237,356.95259574421266,0.0,3,1.0249151999960304,1.1478200999990804,0,differential_evolution_staged_direct_search,True,12,-2691.548317191756,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4089.23901552011,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-706.5028393431927,8,False,maxiter_budget
2025-11-02,M612,2168.3586872666388,1592.7562955555557,21,47822.99036741122,48755.957427323534,45935.2035203767,943.8934235172638,1876.8604834295693,1142.7384437333371,49898.69587105687,2587.964088082921,2073.4366032080743,3,1.6939908000058497,1.844859800003178,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2851.5931760001467,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-630.9024602885312,8,False,maxiter_budget
2025-11-03,M612,1592.7562955555557,1870.2324837037045,21,51160.365938233736,49285.319988371135,47410.27403850853,1875.045949862602,0.0,0.0,49285.319988371135,5428.512128397654,0.0,3,1.1611566999999925,1.3249263999969116,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2887.061294280825,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-618.1159693787063,8,False,maxiter_budget
2025-11-04,M612,1870.2324837037045,1473.769461666667,21,47251.45693755185,46921.49576215034,45928.14609113986,661.6554232059988,331.6942478044926,358.6744351978446,47280.17019734818,2518.4876605349737,336.3169436026566,3,0.9080378000071504,1.0378811999980826,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2814.2234538949738,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-701.403998480632,8,False,maxiter_budget
2025-11-05,M612,1473.769461666667,1890.219345555554,21,53091.32906944047,50295.67441788885,47500.01976633722,2795.6546515516275,0.0,109.22909814908049,50404.90351603793,8097.673732913766,0.0,3,1.001731699994707,1.1278576999975485,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2637.169359522146,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-611.1917355635896,8,False,maxiter_budget
2025-11-06,M612,1890.219345555554,1579.6060258182654,21,48968.147729347984,48835.27807484895,48312.12109363031,328.01331785883605,195.1436633597983,0.0,48835.27807484895,1014.8927945962818,163.74341255770116,3,1.1554672999845934,1.2834810999993351,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2779.528912014264,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-645.2061932383824,8,False,maxiter_budget
2025-11-07,M612,1579.6060258182654,1784.3855496564884,21,18798.02930288013,18793.108241588983,18788.187180297835,4.921061291151359,0.0,0.0,18793.108241588983,9.162281309162836,0.0,3,0.5225357000017539,0.6518343999996432,0,differential_evolution_staged_direct_search,True,12,-3130.731752708728,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2896.2469595094017,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,82,-787.6388727461926,3,True,population_collapse_convergence
2025-11-08,M612,1784.3855496564884,1765.8223211778673,21,18861.724512105706,18788.53477381348,18715.34503552125,73.18973829222516,0.0,0.0,18788.53477381348,149.28629952454253,0.0,3,1.7237775000030524,1.853526700004295,0,differential_evolution_staged_direct_search,True,27,-3011.253918552204,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4179.242944440713,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-700.1855541598987,8,False,maxiter_budget
2025-11-09,M612,1765.8223211778673,1874.908250370369,21,50603.61067019186,49663.49959100636,48711.27079022561,946.169939983124,6.058860797625712,0.0,49663.49959100636,3030.9755512070337,5.014575458411514,3,1.162191299998085,1.293278500001179,0,differential_evolution_staged_direct_search,True,22,-4454.496104654127,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2791.112990544608,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-716.9064690812162,8,False,maxiter_budget
2025-11-10,M612,1874.908250370369,1560.7530211111111,21,50885.793940011616,51900.61363955725,48966.6900111318,959.5519644399068,1974.371663985542,228.15422833717767,52128.76786789442,2697.971960360817,2001.29556126049,3,1.1704325999962748,1.3538563000038266,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2431.2380457291983,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-637.9511641331253,8,False,maxiter_budget
2025-11-11,M612,1560.7530211111111,1737.1798738888906,21,52947.87328551327,50999.80871418868,49051.74414286409,1948.0645713245929,0.0,0.0,50999.80871418868,5206.783297039985,0.0,3,0.904176899995946,1.035167400004866,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2857.658678930191,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-622.7128519843695,8,False,maxiter_budget
2025-11-12,M612,1737.1798738888906,1603.8799725925926,21,50148.48276431117,50862.40722049968,48098.23071366616,1025.1260253225007,1739.050481511007,132.1835795786577,50994.59080007834,3511.775246741216,1609.2537581827894,3,0.9789210000089952,1.1075190999981714,0,differential_evolution_staged_direct_search,True,22,-4454.497923682149,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2815.2967032114843,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-626.2882982678191,8,False,maxiter_budget
2025-11-13,M612,1603.8799725925926,1779.5870507407406,21,48959.60018111652,49711.610442658704,48088.62268109231,435.4887500121045,1187.4990115542823,1351.2988900235468,51062.90933268225,1743.928696762637,1082.3858671265016,3,0.5413982000100077,0.663153900000907,0,differential_evolution_staged_direct_search,True,17,-4453.722690319422,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3292.4486298632864,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-709.8264025748301,4,True,population_collapse_convergence
2025-11-14,M612,1779.5870507407406,1924.1321554618376,21,19755.22954002845,19591.72006668505,19428.210593341657,163.5094733433958,0.0,0.0,19591.72006668505,388.7639926641201,0.0,3,0.6146291999975801,0.7378457000013441,0,differential_evolution_staged_direct_search,True,12,-3073.270706530235,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4032.998018724381,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-681.5908040870888,5,True,population_collapse_convergence
2025-11-15,M612,1924.1321554618376,1650.1550670803888,21,21178.61591703349,20782.411865217025,20386.20781340056,396.20405181646674,0.0,0.0,20782.411865217025,1216.4307848612368,0.0,3,0.8169197999959579,0.9372139999977662,0,differential_evolution_staged_direct_search,True,12,-4209.339504896219,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,22,-4309.252938019819,1,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-653.2025584925423,8,False,maxiter_budget
2025-11-16,M612,1650.1550670803888,1665.063351851851,21,50863.16971372698,51954.03843192333,50211.623821308734,325.7729462091214,1416.6416644054748,0.0,51954.03843192333,1256.788345013529,1248.4926667523284,3,0.8976981000014348,1.0229070999994292,0,differential_evolution_staged_direct_search,True,12,-4454.421524505195,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2873.063166775907,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-665.2592094142966,8,False,maxiter_budget
2025-11-17,M612,1665.063351851851,1929.00663277778,21,49414.66979540305,52666.6476595469,48906.38087569759,254.14445985273323,3506.122323996582,0.0,52666.6476595469,939.7514176454988,3400.8204689014447,3,0.9031571000014084,1.0306988999946043,0,differential_evolution_staged_direct_search,True,17,-4454.436804340586,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2849.4800131836014,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-685.1652281609852,8,False,maxiter_budget
2025-11-18,M612,1929.00663277778,1772.6255641758976,21,51583.54842927208,51137.7578361464,50691.967243020736,445.7905931256669,0.0,0.0,51137.7578361464,1176.9754487073524,0.0,3,1.5234771000032197,1.671383799999603,0,differential_evolution_staged_direct_search,True,17,-4454.78845883794,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2653.353889542602,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-603.3452756212109,8,False,maxiter_budget
2025-11-19,M612,1772.6255641758976,1586.7689261111127,21,50662.93960688182,52997.97391934006,50002.06740347838,330.4361017017211,2665.470414159967,0.0,52997.97391934006,1250.0825478808017,2502.377056453169,3,0.7428534999999101,0.9026920000032987,0,differential_evolution_staged_direct_search,True,17,-4454.788458837939,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2582.1746005726286,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-698.87841383444,5,True,population_collapse_convergence
2025-11-20,M612,1586.7689261111127,1826.3693181481492,21,50971.73715853931,51824.09930064655,50548.77780823615,211.4796751515816,1063.8418172588226,0.0,51824.09930064655,739.8914061415821,933.35006209782,3,0.9748994999899878,1.1951818999950774,0,differential_evolution_staged_direct_search,True,12,-4453.917944787381,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3026.0036908968955,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-695.4366401628363,8,False,maxiter_budget
2025-11-21,M612,1826.3693181481492,1948.2591287322705,21,19788.568808540404,19747.86579706258,19707.16278558476,40.70301147782092,0.0,0.0,19747.86579706258,76.44493788963433,0.0,3,0.8880326000071364,1.008053300000029,0,differential_evolution_staged_direct_search,True,27,-3245.9759439164927,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2945.758782565041,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-757.5851028425684,8,False,maxiter_budget
2025-11-22,M612,1948.2591287322705,1786.4759504949714,21,22297.07659382226,21656.871398631432,21016.66620344061,640.205195190825,0.0,0.0,21656.871398631432,2577.2495017037413,0.0,3,1.1354791999983718,1.2600957000031483,0,differential_evolution_staged_direct_search,True,22,-4250.278754766006,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3784.1160324084167,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-688.8727761380563,8,False,maxiter_budget
2025-11-23,M612,1786.4759504949714,1823.4543141608956,21,51968.83215426269,52765.17731344545,51118.817487042295,425.0073336101963,1221.35249279296,0.0,52765.17731344545,1347.607496030416,1151.3405897270854,3,1.0732951000027242,1.2045638000054169,0,differential_evolution_staged_direct_search,True,32,-4453.722035469333,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2668.8584607469625,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-599.9757708686734,8,False,maxiter_budget
2025-11-24,M612,1823.4543141608956,1377.136607592595,21,50384.83320213248,50378.4299383777,49748.18426388634,318.3244691230694,311.9212053682918,85.71106349999933,50464.1410018777,1006.3550212902794,294.4643007835156,3,0.7503133999925922,0.8814092000029632,0,differential_evolution_staged_direct_search,True,17,-4453.722035469333,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,82,-3036.632861078539,7,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-712.7083143257007,5,True,population_collapse_convergence
2025-11-25,M612,1377.136607592595,1642.126568888888,21,59179.57717951614,55933.54290347012,52687.5086274241,3246.0342760460185,0.0,0.0,55933.54290347012,9316.366406149817,0.0,3,0.6383942000029492,0.7640124000026844,0,differential_evolution_staged_direct_search,True,12,-4453.690493523419,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2885.4769288998496,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-630.5684718849518,5,True,population_collapse_convergence
2025-11-26,M612,1642.126568888888,2094.2256727557924,21,55457.0297035476,54685.23071411099,53095.6946837304,1180.6675099086033,408.86852047199386,209.30622008333327,54894.53693419432,3457.254922729339,323.7652090661635,3,0.962161899995408,1.0837250000040513,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2523.5598875548803,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-655.4116062363815,8,False,maxiter_budget
2025-11-27,M612,2094.2256727557924,1912.4624604739024,21,53693.27839878236,53235.4131610847,52339.40219649275,676.9381011448073,219.07286344714865,0.0,53235.4131610847,2258.845385637071,304.59120112510504,3,0.8962919999903534,1.0192835000052582,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2811.9473243666325,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-642.5106039960336,8,False,maxiter_budget
2025-11-28,M612,1912.4624604739024,1815.895743934312,21,20502.16739014146,20314.138988876355,20126.11058761125,188.0284012651042,0.0,541.1511854499962,20855.29017432635,599.2390164974092,0.0,3,1.174878699996043,1.3210906000022078,0,differential_evolution_staged_direct_search,True,17,-3609.4686733346302,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3096.8767378451585,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-734.6036320567976,8,False,maxiter_budget
2025-11-29,M612,1815.895743934312,1778.6461694931736,21,25925.352799611745,24024.38823277733,22123.423665942923,1900.964566834411,0.0,0.0,24024.38823277733,7989.991309515933,0.0,3,0.9116885999974328,1.05083050000394,0,differential_evolution_staged_direct_search,True,22,-4454.168424946111,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3458.2307731092405,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-720.7709901408039,8,False,maxiter_budget
2025-11-30,M612,1778.6461694931736,1648.8514277777758,21,55389.76894138676,55557.4900395396,54742.866557709,323.4511918388836,491.1722899917187,27.58286025000031,55585.07289978959,1194.7899078144103,458.4528276801509,3,2.1730688999959966,2.6066965000063647,0,differential_evolution_staged_direct_search,True,22,-4454.168424946112,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2860.352396414484,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-662.0191781505894,8,False,maxiter_budget
2025-12-01,M612,1648.8514277777758,1558.830059550167,21,58816.74926552173,57059.206552651085,55301.66383978045,1757.5427128706383,0.0,15125.66551193772,72184.87206458881,4678.681981975311,0.0,3,1.5734809999994468,1.7164466999965953,0,differential_evolution_staged_direct_search,True,17,-4454.168424946112,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2855.371823018336,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-619.197747379646,8,False,maxiter_budget
2025-12-02,M612,1558.830059550167,1413.8043714814814,21,60477.13158562498,59358.65997042442,57852.73703446365,1312.1972755806685,193.7256603801113,13377.52841448973,72736.18838491416,4020.961382112894,141.8417700828578,3,1.004173599998467,1.129526199998509,0,differential_evolution_staged_direct_search,True,12,-4420.88272198133,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1926.6462102840717,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-608.7088491147373,8,False,maxiter_budget
2025-12-03,M612,1413.8043714814814,1422.196876481481,21,54084.15161271459,59642.26602138135,54063.132068874,10.50977192029248,5568.624180587059,7034.532048384182,66676.79806976553,30.467522598325782,5440.080684624194,3,1.073103299997456,1.224472699999751,0,differential_evolution_staged_direct_search,True,17,-4397.276605488675,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-1450.308656167738,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-601.6631205087576,8,False,maxiter_budget
